Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/4/2023,06:30:00 am,0,849.90,-0.213
1/4/2023,07:00:00 am,0,850.09,-0.212
1/4/2023,07:30:00 am,0,850.29,-0.212
1/4/2023,08:00:00 am,0,850.27,-0.212
1/4/2023,08:30:00 am,0,850.14,-0.212
1/4/2023,09:00:00 am,0,849.80,-0.212
1/4/2023,09:30:00 am,0,849.32,-0.212
1/4/2023,10:00:00 am,0,849.50,-0.211
1/4/2023,10:30:00 am,0,849.36,-0.212
1/4/2023,11:00:00 am,0,849.32,-0.212
1/4/2023,11:30:00 am,0,848.51,-0.212
1/4/2023,12:00:00 pm,0,847.54,-0.212
1/4/2023,12:30:00 pm,0,846.95,-0.212
1/4/2023,01:00:00 pm,0,845.88,-0.212
1/4/2023,01:30:00 pm,0,844.90,-0.212
1/4/2023,02:00:00 pm,0,843.70,-0.212
1/4/2023,02:30:00 pm,0,842.05,-0.211
1/4/2023,03:00:00 pm,0,840.60,-0.211
1/4/2023,03:30:00 pm,0,839.17,-0.211
1/4/2023,04:00:00 pm,0,837.52,-0.211
1/4/2023,04:30:00 pm,0,836.01,-0.211
1/4/2023,05:00:00 pm,0,834.23,-0.212
1/4/2023,05:30:00 pm,0,832.95,-0.211
1/4/2023,06:00:00 pm,0,831.49,-0.212
1/4/2023,06:30:00 pm,0,830.00,-0.211
1/4/2023,07:00:00 pm,0,828.19,-0.211
1/4/2023,07:30:00 pm,0,826.33,-0.211
1/4/2023,08:00:00 pm,0,824.35,-0.212
1/4/2023,08:30:00 pm,0,822.66,-0.211
1/4/2023,09:00:00 pm,0,821.08,-0.211
1/4/2023,09:30:00 pm,0,820.07,-0.211
1/4/2023,10:00:00 pm,0,818.74,-0.210
1/4/2023,10:30:00 pm,0,817.32,-0.211
1/4/2023,11:00:00 pm,0,815.87,-0.211
1/4/2023,11:30:00 pm,0,814.74,-0.211
1/5/2023,12:00:00 am,0,813.61,-0.211
1/5/2023,12:30:00 am,0,813.12,-0.211
1/5/2023,01:00:00 am,0,812.33,-0.210
1/5/2023,01:30:00 am,0,812.19,-0.210
1/5/2023,02:00:00 am,0,811.64,-0.210
1/5/2023,02:30:00 am,0,811.05,-0.210
1/5/2023,03:00:00 am,0,810.51,-0.210
1/5/2023,03:30:00 am,0,810.41,-0.210
1/5/2023,04:00:00 am,0,809.88,-0.210
1/5/2023,04:30:00 am,0,809.96,-0.211
1/5/2023,05:00:00 am,0,809.33,-0.210
1/5/2023,05:30:00 am,0,808.75,-0.210
1/5/2023,06:00:00 am,0,808.34,-0.211
1/5/2023,06:30:00 am,0,807.69,-0.210
1/5/2023,07:00:00 am,0,807.28,-0.211
1/5/2023,07:30:00 am,0,806.57,-0.211
1/5/2023,08:00:00 am,0,805.35,-0.211
1/5/2023,08:30:00 am,0,804.05,-0.210
1/5/2023,09:00:00 am,0,803.26,-0.210
1/5/2023,09:30:00 am,0,802.73,-0.210
1/5/2023,10:00:00 am,0,801.76,-0.210
1/5/2023,10:30:00 am,0,800.81,-0.210
1/5/2023,11:00:00 am,0,800.36,-0.209
1/5/2023,11:30:00 am,0,799.58,-0.210
1/5/2023,12:00:00 pm,0,799.23,-0.210
1/5/2023,12:30:00 pm,0,798.43,-0.209
1/5/2023,01:00:00 pm,0,798.84,-0.210
1/5/2023,01:30:00 pm,0,799.24,-0.210
1/5/2023,02:00:00 pm,0,800.80,-0.211
1/5/2023,02:30:00 pm,0,801.73,-0.212
1/5/2023,03:00:00 pm,0,802.57,-0.213
1/5/2023,03:30:00 pm,0,803.53,-0.213
1/5/2023,04:00:00 pm,0,803.98,-0.212
1/5/2023,04:30:00 pm,0,803.66,-0.211
1/5/2023,05:00:00 pm,0,803.42,-0.210
1/5/2023,05:30:00 pm,0,802.87,-0.211
1/5/2023,06:00:00 pm,0,802.18,-0.211
1/5/2023,06:30:00 pm,0,802.67,-0.210
1/5/2023,07:00:00 pm,0,802.79,-0.211
1/5/2023,07:30:00 pm,0,803.53,-0.211
1/5/2023,08:00:00 pm,0,804.23,-0.211
1/5/2023,08:30:00 pm,0,804.31,-0.212
1/5/2023,09:00:00 pm,0,804.24,-0.211
1/5/2023,09:30:00 pm,0,804.39,-0.211
1/5/2023,10:00:00 pm,0,800.80,-0.210
1/5/2023,10:30:00 pm,0,795.25,-0.209
1/5/2023,11:00:00 pm,0,796.35,-0.209
1/5/2023,11:30:00 pm,0,797.87,-0.209
1/6/2023,12:00:00 am,0,799.46,-0.209
1/6/2023,12:30:00 am,0,801.37,-0.211
1/6/2023,01:00:00 am,0,802.96,-0.211
1/6/2023,01:30:00 am,0,804.52,-0.211
1/6/2023,02:00:00 am,0,806.36,-0.210
1/6/2023,02:30:00 am,0,807.83,-0.211
1/6/2023,03:00:00 am,0,808.96,-0.211
1/6/2023,03:30:00 am,0,809.76,-0.211
1/6/2023,04:00:00 am,0,810.61,-0.211
1/6/2023,04:30:00 am,0,811.74,-0.211
1/6/2023,05:00:00 am,0,812.44,-0.211
1/6/2023,05:30:00 am,0,813.12,-0.211
1/6/2023,06:00:00 am,0,813.69,-0.211
1/6/2023,06:30:00 am,0,814.28,-0.211
1/6/2023,07:00:00 am,0,814.87,-0.211
1/6/2023,07:30:00 am,0,815.66,-0.211
1/6/2023,08:00:00 am,0,816.14,-0.211
1/6/2023,08:30:00 am,0,817.09,-0.212
1/6/2023,09:00:00 am,0,817.92,-0.212
1/6/2023,09:30:00 am,0,818.52,-0.211
1/6/2023,10:00:00 am,0,819.16,-0.211
1/6/2023,10:30:00 am,0,819.65,-0.211
1/6/2023,11:00:00 am,0,820.03,-0.211
1/6/2023,11:30:00 am,0,820.39,-0.212
1/6/2023,12:00:00 pm,0,820.61,-0.211
1/6/2023,12:30:00 pm,0,820.98,-0.212
1/6/2023,01:00:00 pm,0,821.25,-0.212
1/6/2023,01:30:00 pm,0,821.12,-0.212
1/6/2023,02:00:00 pm,0,821.26,-0.211
1/6/2023,02:30:00 pm,0,821.39,-0.211
1/6/2023,03:00:00 pm,0,821.43,-0.212
1/6/2023,03:30:00 pm,0,821.46,-0.212
1/6/2023,04:00:00 pm,0,821.98,-0.212
1/6/2023,04:30:00 pm,0,821.82,-0.212
1/6/2023,05:00:00 pm,0,822.18,-0.212
1/6/2023,05:30:00 pm,0,822.28,-0.211
1/6/2023,06:00:00 pm,0,822.50,-0.211
1/6/2023,06:30:00 pm,0,822.84,-0.211
1/6/2023,07:00:00 pm,0,822.59,-0.211
1/6/2023,07:30:00 pm,0,822.36,-0.212
1/6/2023,08:00:00 pm,0,822.38,-0.211
1/6/2023,08:30:00 pm,0,821.97,-0.211
1/6/2023,09:00:00 pm,0,821.69,-0.211
1/6/2023,09:30:00 pm,0,821.76,-0.211
1/6/2023,10:00:00 pm,0,821.78,-0.211
1/6/2023,10:30:00 pm,0,822.12,-0.211
1/6/2023,11:00:00 pm,0,822.36,-0.211
1/6/2023,11:30:00 pm,0,822.32,-0.211
1/7/2023,12:00:00 am,0,822.52,-0.211
1/7/2023,12:30:00 am,0,822.60,-0.211
1/7/2023,01:00:00 am,0,822.80,-0.211
1/7/2023,01:30:00 am,0,822.74,-0.211
1/7/2023,02:00:00 am,0,822.28,-0.211
1/7/2023,02:30:00 am,0,821.71,-0.211
1/7/2023,03:00:00 am,0,820.95,-0.211
1/7/2023,03:30:00 am,0,820.03,-0.211
1/7/2023,04:00:00 am,0,819.34,-0.211
1/7/2023,04:30:00 am,0,818.59,-0.211
1/7/2023,05:00:00 am,0,817.74,-0.211
1/7/2023,05:30:00 am,0,816.70,-0.211
1/7/2023,06:00:00 am,0,815.74,-0.210
1/7/2023,06:30:00 am,0,814.63,-0.211
1/7/2023,07:00:00 am,0,813.41,-0.210
1/7/2023,07:30:00 am,0,812.33,-0.210
1/7/2023,08:00:00 am,0,810.79,-0.210
1/7/2023,08:30:00 am,0,809.67,-0.210
1/7/2023,09:00:00 am,0,808.76,-0.210
1/7/2023,09:30:00 am,0,807.73,-0.210
1/7/2023,10:00:00 am,0,806.72,-0.210
1/7/2023,10:30:00 am,0,805.95,-0.210
1/7/2023,11:00:00 am,0,805.25,-0.209
1/7/2023,11:30:00 am,0,804.58,-0.210
1/7/2023,12:00:00 pm,0,803.90,-0.209
1/7/2023,12:30:00 pm,0,803.27,-0.209
1/7/2023,01:00:00 pm,0,802.63,-0.209
1/7/2023,01:30:00 pm,0,802.25,-0.209
1/7/2023,02:00:00 pm,0,801.64,-0.209
1/7/2023,02:30:00 pm,0,800.99,-0.208
1/7/2023,03:00:00 pm,0,800.11,-0.208
1/7/2023,03:30:00 pm,0,799.30,-0.208
1/7/2023,04:00:00 pm,0,798.64,-0.208
1/7/2023,04:30:00 pm,0,797.91,-0.208
1/7/2023,05:00:00 pm,0,797.60,-0.208
1/7/2023,05:30:00 pm,0,797.65,-0.208
1/7/2023,06:00:00 pm,0,797.33,-0.208
1/7/2023,06:30:00 pm,0,797.14,-0.207
1/7/2023,07:00:00 pm,0,796.02,-0.206
1/7/2023,07:30:00 pm,0,795.24,-0.205
1/7/2023,08:00:00 pm,0,794.27,-0.205
1/7/2023,08:30:00 pm,0,793.78,-0.205
1/7/2023,09:00:00 pm,0,793.23,-0.205
1/7/2023,09:30:00 pm,0,792.99,-0.206
1/7/2023,10:00:00 pm,0,792.58,-0.206
1/7/2023,10:30:00 pm,0,792.30,-0.205
1/7/2023,11:00:00 pm,0,791.97,-0.205
1/7/2023,11:30:00 pm,0,791.54,-0.205
1/8/2023,12:00:00 am,0,791.40,-0.204
1/8/2023,12:30:00 am,0,791.32,-0.205
1/8/2023,01:00:00 am,0,791.43,-0.204
1/8/2023,01:30:00 am,0,791.74,-0.205
1/8/2023,02:00:00 am,0,791.48,-0.204
1/8/2023,02:30:00 am,0,791.31,-0.204
1/8/2023,03:00:00 am,0,791.46,-0.204
1/8/2023,03:30:00 am,0,791.55,-0.205
1/8/2023,04:00:00 am,0,790.83,-0.205
1/8/2023,04:30:00 am,0,790.21,-0.205
1/8/2023,05:00:00 am,0,790.25,-0.204
1/8/2023,05:30:00 am,0,789.96,-0.205
1/8/2023,06:00:00 am,0,790.15,-0.204
1/8/2023,06:30:00 am,0,788.95,-0.204
1/8/2023,07:00:00 am,0,789.58,-0.204
1/8/2023,07:30:00 am,0,789.79,-0.204
1/8/2023,08:00:00 am,0,789.84,-0.205
1/8/2023,08:30:00 am,0,789.87,-0.205
1/8/2023,09:00:00 am,0,789.06,-0.206
1/8/2023,09:30:00 am,0,788.16,-0.206
1/8/2023,10:00:00 am,0,788.62,-0.206
1/8/2023,10:30:00 am,0,788.42,-0.207
1/8/2023,11:00:00 am,0,787.86,-0.206
1/8/2023,11:30:00 am,0,787.31,-0.206
1/8/2023,12:00:00 pm,0,786.80,-0.205
1/8/2023,12:30:00 pm,0,785.98,-0.206
1/8/2023,01:00:00 pm,0,786.62,-0.207
1/8/2023,01:30:00 pm,0,787.10,-0.208
1/8/2023,02:00:00 pm,0,787.35,-0.208
1/8/2023,02:30:00 pm,0,787.72,-0.208
1/8/2023,03:00:00 pm,0,787.96,-0.209
1/8/2023,03:30:00 pm,0,788.95,-0.208
1/8/2023,04:00:00 pm,0,789.31,-0.207
1/8/2023,04:30:00 pm,0,789.70,-0.207
1/8/2023,05:00:00 pm,0,790.33,-0.207
1/8/2023,05:30:00 pm,0,790.44,-0.206
1/8/2023,06:00:00 pm,0,791.02,-0.207
1/8/2023,06:30:00 pm,0,790.78,-0.206
1/8/2023,07:00:00 pm,0,790.83,-0.206
1/8/2023,07:30:00 pm,0,791.07,-0.206
1/8/2023,08:00:00 pm,0,791.10,-0.206
1/8/2023,08:30:00 pm,0,790.98,-0.205
1/8/2023,09:00:00 pm,0,791.64,-0.206
1/8/2023,09:30:00 pm,0,791.64,-0.206
1/8/2023,10:00:00 pm,0,791.55,-0.206
1/8/2023,10:30:00 pm,0,792.06,-0.206
1/8/2023,11:00:00 pm,0,792.36,-0.206
1/8/2023,11:30:00 pm,0,792.94,-0.206
1/9/2023,12:00:00 am,0,793.55,-0.206
1/9/2023,12:30:00 am,0,793.43,-0.207
1/9/2023,01:00:00 am,0,793.32,-0.207
1/9/2023,01:30:00 am,0,793.39,-0.207
1/9/2023,02:00:00 am,0,793.64,-0.207
1/9/2023,02:30:00 am,0,793.54,-0.206
1/9/2023,03:00:00 am,0,793.09,-0.206
1/9/2023,03:30:00 am,0,793.00,-0.206
1/9/2023,04:00:00 am,0,792.38,-0.206
1/9/2023,04:30:00 am,0,793.23,-0.206
1/9/2023,05:00:00 am,0,792.90,-0.206
1/9/2023,05:30:00 am,0,792.66,-0.205
1/9/2023,06:00:00 am,0,792.16,-0.205
1/9/2023,06:30:00 am,0,791.91,-0.205
1/9/2023,07:00:00 am,0,791.98,-0.204
1/9/2023,07:30:00 am,0,791.63,-0.205
1/9/2023,08:00:00 am,0,791.86,-0.206
1/9/2023,08:30:00 am,0,791.54,-0.206
1/9/2023,09:00:00 am,0,789.95,-0.206
1/9/2023,09:30:00 am,0,789.63,-0.206
1/9/2023,10:00:00 am,0,790.31,-0.206
1/9/2023,10:30:00 am,0,789.37,-0.208
1/9/2023,11:00:00 am,0,789.16,-0.207
1/9/2023,11:30:00 am,0,788.60,-0.206
1/9/2023,12:00:00 pm,0,788.86,-0.206
1/9/2023,12:30:00 pm,0,788.07,-0.206
1/9/2023,01:00:00 pm,0,787.80,-0.206
1/9/2023,01:30:00 pm,0,788.01,-0.207
1/9/2023,02:00:00 pm,0,786.88,-0.208
1/9/2023,02:30:00 pm,0,786.82,-0.208
1/9/2023,03:00:00 pm,0,786.48,-0.210
1/9/2023,03:30:00 pm,0,784.25,-0.208
1/9/2023,04:00:00 pm,0,786.82,-0.212
1/9/2023,04:30:00 pm,0,786.91,-0.211
1/9/2023,05:00:00 pm,0,787.32,-0.212
1/9/2023,05:30:00 pm,0,787.90,-0.211
1/9/2023,06:00:00 pm,0,789.34,-0.211
1/9/2023,06:30:00 pm,0,789.25,-0.211
1/9/2023,07:00:00 pm,0,788.70,-0.211
1/9/2023,07:30:00 pm,0,790.38,-0.211
1/9/2023,08:00:00 pm,0,788.93,-0.211
1/9/2023,08:30:00 pm,0,788.84,-0.211
1/9/2023,09:00:00 pm,0,790.62,-0.211
1/9/2023,09:30:00 pm,0,790.97,-0.211
1/9/2023,10:00:00 pm,0,790.94,-0.211
1/9/2023,10:30:00 pm,0,791.26,-0.211
1/9/2023,11:00:00 pm,0,791.62,-0.211
1/9/2023,11:30:00 pm,0,792.23,-0.210
1/10/2023,12:00:00 am,0,790.62,-0.211
1/10/2023,12:30:00 am,0,790.24,-0.210
1/10/2023,01:00:00 am,0,790.49,-0.210
1/10/2023,01:30:00 am,0,792.39,-0.211
1/10/2023,02:00:00 am,0,791.61,-0.212
1/10/2023,02:30:00 am,0,792.59,-0.211
1/10/2023,03:00:00 am,0,792.86,-0.211
1/10/2023,03:30:00 am,0,794.09,-0.212
1/10/2023,04:00:00 am,0,793.28,-0.212
1/10/2023,04:30:00 am,0,792.88,-0.211
1/10/2023,05:00:00 am,0,795.69,-0.212
1/10/2023,05:30:00 am,0,796.82,-0.213
1/10/2023,06:00:00 am,0,798.08,-0.212
1/10/2023,06:30:00 am,0,800.82,-0.212
1/10/2023,07:00:00 am,0,801.19,-0.211
1/10/2023,07:30:00 am,0,802.11,-0.212
1/10/2023,08:00:00 am,0,802.93,-0.212
1/10/2023,08:30:00 am,0,803.51,-0.212
1/10/2023,09:00:00 am,0,804.12,-0.212
1/10/2023,09:30:00 am,0,805.11,-0.212
1/10/2023,10:00:00 am,0,805.92,-0.212
1/10/2023,10:30:00 am,0,806.08,-0.212
1/10/2023,11:00:00 am,0,806.16,-0.212
1/10/2023,11:30:00 am,0,806.81,-0.212
1/10/2023,12:00:00 pm,0,806.40,-0.212
1/10/2023,12:30:00 pm,0,806.27,-0.212
1/10/2023,01:00:00 pm,0,805.96,-0.212
1/10/2023,01:30:00 pm,0,806.66,-0.213
1/10/2023,02:00:00 pm,0,806.43,-0.214
1/10/2023,02:30:00 pm,0,806.44,-0.214
1/10/2023,03:00:00 pm,0,808.12,-0.213
1/10/2023,03:30:00 pm,0,809.16,-0.215
1/10/2023,04:00:00 pm,0,810.08,-0.214
1/10/2023,04:30:00 pm,0,810.50,-0.213
1/10/2023,05:00:00 pm,0,810.59,-0.213
1/10/2023,05:30:00 pm,0,811.19,-0.213
1/10/2023,06:00:00 pm,0,811.89,-0.213
1/10/2023,06:30:00 pm,0,812.59,-0.213
1/10/2023,07:00:00 pm,0,813.13,-0.214
1/10/2023,07:30:00 pm,0,813.44,-0.213
1/10/2023,08:00:00 pm,0,812.31,-0.214
1/10/2023,08:30:00 pm,0,811.99,-0.213
1/10/2023,09:00:00 pm,0,812.31,-0.214
1/10/2023,09:30:00 pm,0,812.31,-0.214
1/10/2023,10:00:00 pm,0,813.31,-0.214
1/10/2023,10:30:00 pm,0,813.84,-0.213
1/10/2023,11:00:00 pm,0,814.47,-0.212
1/10/2023,11:30:00 pm,0,815.58,-0.213
1/11/2023,12:00:00 am,0,816.68,-0.213
1/11/2023,12:30:00 am,0,818.26,-0.213
1/11/2023,01:00:00 am,0,818.67,-0.214
1/11/2023,01:30:00 am,0,819.47,-0.213
1/11/2023,02:00:00 am,0,820.51,-0.213
1/11/2023,02:30:00 am,0,821.58,-0.213
1/11/2023,03:00:00 am,0,822.66,-0.213
1/11/2023,03:30:00 am,0,824.03,-0.214
1/11/2023,04:00:00 am,0,824.68,-0.214
1/11/2023,04:30:00 am,0,825.72,-0.213
1/11/2023,05:00:00 am,0,826.69,-0.214
1/11/2023,05:30:00 am,0,827.73,-0.214
1/11/2023,06:00:00 am,0,828.71,-0.213
1/11/2023,06:30:00 am,0,829.76,-0.214
1/11/2023,07:00:00 am,0,831.03,-0.214
1/11/2023,07:30:00 am,0,831.94,-0.213
1/11/2023,08:00:00 am,0,833.36,-0.214
1/11/2023,08:30:00 am,0,834.14,-0.214
1/11/2023,09:00:00 am,0,835.34,-0.213
1/11/2023,09:30:00 am,0,836.46,-0.214
1/11/2023,10:00:00 am,0,837.28,-0.213
1/11/2023,10:30:00 am,0,838.25,-0.213
1/11/2023,11:00:00 am,0,839.25,-0.214
1/11/2023,11:30:00 am,0,840.23,-0.213
1/11/2023,12:00:00 pm,0,841.13,-0.214
1/11/2023,12:30:00 pm,0,842.04,-0.214
1/11/2023,01:00:00 pm,0,842.99,-0.214
1/11/2023,01:30:00 pm,0,843.51,-0.214
1/11/2023,02:00:00 pm,0,844.14,-0.214
1/11/2023,02:30:00 pm,0,844.57,-0.214
1/11/2023,03:00:00 pm,0,845.08,-0.213
1/11/2023,03:30:00 pm,0,845.59,-0.214
1/11/2023,04:00:00 pm,0,845.92,-0.214
1/11/2023,04:30:00 pm,0,847.02,-0.214
1/11/2023,05:00:00 pm,0,847.90,-0.213
1/11/2023,05:30:00 pm,0,848.81,-0.214
1/11/2023,06:00:00 pm,0,849.51,-0.214
1/11/2023,06:30:00 pm,0,850.36,-0.213
1/11/2023,07:00:00 pm,0,850.97,-0.214
1/11/2023,07:30:00 pm,0,851.70,-0.214
1/11/2023,08:00:00 pm,0,852.52,-0.213
1/11/2023,08:30:00 pm,0,853.70,-0.214
1/11/2023,09:00:00 pm,0,854.69,-0.214
1/11/2023,09:30:00 pm,0,855.73,-0.214
1/11/2023,10:00:00 pm,0,856.87,-0.213
1/11/2023,10:30:00 pm,0,858.47,-0.214
1/11/2023,11:00:00 pm,0,860.12,-0.213
1/11/2023,11:30:00 pm,0,861.96,-0.214
1/12/2023,12:00:00 am,0,863.63,-0.214
1/12/2023,12:30:00 am,0,865.55,-0.214
1/12/2023,01:00:00 am,0,867.43,-0.214
1/12/2023,01:30:00 am,0,869.32,-0.214
1/12/2023,02:00:00 am,0,871.15,-0.214
1/12/2023,02:30:00 am,0,872.83,-0.213
1/12/2023,03:00:00 am,0,874.41,-0.213
1/12/2023,03:30:00 am,0,876.10,-0.214
1/12/2023,04:00:00 am,0,878.00,-0.214
1/12/2023,04:30:00 am,0,879.68,-0.214
1/12/2023,05:00:00 am,0,881.53,-0.214
1/12/2023,05:30:00 am,0,883.19,-0.214
1/12/2023,06:00:00 am,0,885.38,-0.214
1/12/2023,06:30:00 am,0,886.84,-0.214
1/12/2023,07:00:00 am,0,888.29,-0.213
1/12/2023,07:30:00 am,0,889.38,-0.214
1/12/2023,08:00:00 am,0,890.32,-0.213
1/12/2023,08:30:00 am,0,891.03,-0.212
1/12/2023,09:00:00 am,0,891.78,-0.213
1/12/2023,09:30:00 am,0,892.89,-0.213
1/12/2023,10:00:00 am,0,894.25,-0.213
1/12/2023,10:30:00 am,0,894.77,-0.213
1/12/2023,11:00:00 am,0,895.63,-0.213
1/12/2023,11:30:00 am,0,896.33,-0.214
1/12/2023,12:00:00 pm,0,896.79,-0.214
1/12/2023,12:30:00 pm,0,897.38,-0.213
1/12/2023,01:00:00 pm,0,897.75,-0.213
1/12/2023,01:30:00 pm,0,898.51,-0.213
1/12/2023,02:00:00 pm,0,898.90,-0.213
1/12/2023,02:30:00 pm,0,899.38,-0.213
1/12/2023,03:00:00 pm,0,899.54,-0.213
1/12/2023,03:30:00 pm,0,899.88,-0.213
1/12/2023,04:00:00 pm,0,900.17,-0.213
1/12/2023,04:30:00 pm,0,900.48,-0.213
1/12/2023,05:00:00 pm,0,900.77,-0.213
1/12/2023,05:30:00 pm,0,900.77,-0.213
1/12/2023,06:00:00 pm,0,900.81,-0.213
1/12/2023,06:30:00 pm,0,900.53,-0.213
1/12/2023,07:00:00 pm,0,900.24,-0.213
1/12/2023,07:30:00 pm,0,899.70,-0.214
1/12/2023,08:00:00 pm,0,898.86,-0.213
1/12/2023,08:30:00 pm,0,898.40,-0.213
1/12/2023,09:00:00 pm,0,896.23,-0.214
1/12/2023,09:30:00 pm,0,897.04,-0.214
1/12/2023,10:00:00 pm,0,897.28,-0.214
1/12/2023,10:30:00 pm,0,896.20,-0.214
1/12/2023,11:00:00 pm,0,896.66,-0.214
1/12/2023,11:30:00 pm,0,897.00,-0.214
1/13/2023,12:00:00 am,0,896.96,-0.214
1/13/2023,12:30:00 am,0,896.72,-0.214
1/13/2023,01:00:00 am,0,895.97,-0.214
1/13/2023,01:30:00 am,0,895.59,-0.214
1/13/2023,02:00:00 am,0,895.04,-0.214
1/13/2023,02:30:00 am,0,894.83,-0.215
1/13/2023,03:00:00 am,0,894.56,-0.215
1/13/2023,03:30:00 am,0,894.05,-0.215
1/13/2023,04:00:00 am,0,893.55,-0.215
1/13/2023,04:30:00 am,0,893.10,-0.214
1/13/2023,05:00:00 am,0,892.64,-0.214
1/13/2023,05:30:00 am,0,891.92,-0.214
1/13/2023,06:00:00 am,0,891.23,-0.214
1/13/2023,06:30:00 am,0,890.57,-0.214
1/13/2023,07:00:00 am,0,889.91,-0.213
1/13/2023,07:30:00 am,0,889.03,-0.214
1/13/2023,08:00:00 am,0,888.21,-0.214
1/13/2023,08:30:00 am,0,887.35,-0.214
1/13/2023,09:00:00 am,0,886.34,-0.213
1/13/2023,09:30:00 am,0,885.46,-0.213
1/13/2023,10:00:00 am,0,884.72,-0.214
1/13/2023,10:30:00 am,0,883.63,-0.214
1/13/2023,11:00:00 am,0,882.54,-0.213
1/13/2023,11:30:00 am,0,881.33,-0.213
1/13/2023,12:00:00 pm,0,879.79,-0.214
1/13/2023,12:30:00 pm,0,877.98,-0.213
1/13/2023,01:00:00 pm,0,876.53,-0.213
1/13/2023,01:30:00 pm,0,874.85,-0.214
1/13/2023,02:00:00 pm,0,873.40,-0.213
1/13/2023,02:30:00 pm,0,872.48,-0.213
1/13/2023,03:00:00 pm,0,871.28,-0.214
1/13/2023,03:30:00 pm,0,869.32,-0.213
1/13/2023,04:00:00 pm,0,867.66,-0.213
1/13/2023,04:30:00 pm,0,866.02,-0.213
1/13/2023,05:00:00 pm,0,863.91,-0.213
1/13/2023,05:30:00 pm,0,862.00,-0.212
1/13/2023,06:00:00 pm,0,859.96,-0.211
1/13/2023,06:30:00 pm,0,858.17,-0.212
1/13/2023,07:00:00 pm,0,856.10,-0.211
1/13/2023,07:30:00 pm,0,853.25,-0.212
1/13/2023,08:00:00 pm,0,850.77,-0.212
1/13/2023,08:30:00 pm,0,847.99,-0.212
1/13/2023,09:00:00 pm,0,845.91,-0.212
1/13/2023,09:30:00 pm,0,844.30,-0.212
1/13/2023,10:00:00 pm,0,842.41,-0.213
1/13/2023,10:30:00 pm,0,840.45,-0.212
1/13/2023,11:00:00 pm,0,839.00,-0.212
1/13/2023,11:30:00 pm,0,837.58,-0.212
1/14/2023,12:00:00 am,0,835.89,-0.212
1/14/2023,12:30:00 am,0,834.75,-0.212
1/14/2023,01:00:00 am,0,833.15,-0.212
1/14/2023,01:30:00 am,0,831.82,-0.212
1/14/2023,02:00:00 am,0,831.05,-0.212
1/14/2023,02:30:00 am,0,830.29,-0.212
1/14/2023,03:00:00 am,0,829.21,-0.211
1/14/2023,03:30:00 am,0,828.16,-0.211
1/14/2023,04:00:00 am,0,827.38,-0.211
1/14/2023,04:30:00 am,0,826.59,-0.211
1/14/2023,05:00:00 am,0,825.65,-0.211
1/14/2023,05:30:00 am,0,825.16,-0.211
1/14/2023,06:00:00 am,0,824.53,-0.211
1/14/2023,06:30:00 am,0,823.63,-0.211
1/14/2023,07:00:00 am,0,823.26,-0.211
1/14/2023,07:30:00 am,0,822.67,-0.211
1/14/2023,08:00:00 am,0,822.11,-0.211
1/14/2023,08:30:00 am,0,821.86,-0.211
1/14/2023,09:00:00 am,0,821.61,-0.211
1/14/2023,09:30:00 am,0,821.52,-0.211
1/14/2023,10:00:00 am,0,821.35,-0.211
1/14/2023,10:30:00 am,0,820.95,-0.211
1/14/2023,11:00:00 am,0,820.27,-0.211
1/14/2023,11:30:00 am,0,819.37,-0.211
1/14/2023,12:00:00 pm,0,819.14,-0.211
1/14/2023,12:30:00 pm,0,818.75,-0.211
1/14/2023,01:00:00 pm,0,817.78,-0.211
1/14/2023,01:30:00 pm,0,817.49,-0.211
1/14/2023,02:00:00 pm,0,817.00,-0.211
1/14/2023,02:30:00 pm,0,816.57,-0.211
1/14/2023,03:00:00 pm,0,816.42,-0.211
1/14/2023,03:30:00 pm,0,815.92,-0.210
1/14/2023,04:00:00 pm,0,815.66,-0.211
1/14/2023,04:30:00 pm,0,815.57,-0.210
1/14/2023,05:00:00 pm,0,815.23,-0.211
1/14/2023,05:30:00 pm,0,815.05,-0.211
1/14/2023,06:00:00 pm,0,814.86,-0.210
1/14/2023,06:30:00 pm,0,814.49,-0.211
1/14/2023,07:00:00 pm,0,814.61,-0.211
1/14/2023,07:30:00 pm,0,813.87,-0.211
1/14/2023,08:00:00 pm,0,812.61,-0.212
1/14/2023,08:30:00 pm,0,812.70,-0.212
1/14/2023,09:00:00 pm,0,812.02,-0.212
1/14/2023,09:30:00 pm,0,811.52,-0.211
1/14/2023,10:00:00 pm,0,810.69,-0.212
1/14/2023,10:30:00 pm,0,811.71,-0.212
1/14/2023,11:00:00 pm,0,812.32,-0.213
1/14/2023,11:30:00 pm,0,812.52,-0.212
1/15/2023,12:00:00 am,0,812.85,-0.212
1/15/2023,12:30:00 am,0,812.34,-0.213
1/15/2023,01:00:00 am,0,812.16,-0.212
1/15/2023,01:30:00 am,0,812.10,-0.213
1/15/2023,02:00:00 am,0,812.74,-0.212
1/15/2023,02:30:00 am,0,813.83,-0.212
1/15/2023,03:00:00 am,0,814.24,-0.212
1/15/2023,03:30:00 am,0,815.55,-0.213
