Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/27/2023,02:00:00 pm,0,812.45,-0.573
3/27/2023,02:30:00 pm,0,812.71,-0.572
3/27/2023,03:00:00 pm,0,812.88,-0.572
3/27/2023,03:30:00 pm,0,812.91,-0.570
3/27/2023,04:00:00 pm,0,812.83,-0.569
3/27/2023,04:30:00 pm,0,812.58,-0.569
3/27/2023,05:00:00 pm,0,812.43,-0.564
3/27/2023,05:30:00 pm,0,812.49,-0.555
3/27/2023,06:00:00 pm,0,812.45,-0.548
3/27/2023,06:30:00 pm,0,812.34,-0.538
3/27/2023,07:00:00 pm,0,812.22,-0.527
3/27/2023,07:30:00 pm,0,812.25,-0.515
3/27/2023,08:00:00 pm,0,812.17,-0.509
3/27/2023,08:30:00 pm,0,812.10,-0.503
3/27/2023,09:00:00 pm,0,811.72,-0.497
3/27/2023,09:30:00 pm,0,811.63,-0.496
3/27/2023,10:00:00 pm,0,811.63,-0.496
3/27/2023,10:30:00 pm,0,811.56,-0.515
3/27/2023,11:00:00 pm,0,811.67,-0.543
3/27/2023,11:30:00 pm,0,811.62,-0.556
3/28/2023,12:00:00 am,0,811.56,-0.563
3/28/2023,12:30:00 am,0,811.52,-0.565
3/28/2023,01:00:00 am,0,811.76,-0.566
3/28/2023,01:30:00 am,0,811.80,-0.568
3/28/2023,02:00:00 am,0,811.89,-0.568
3/28/2023,02:30:00 am,0,812.03,-0.570
3/28/2023,03:00:00 am,0,812.19,-0.571
3/28/2023,03:30:00 am,0,812.17,-0.571
3/28/2023,04:00:00 am,0,812.17,-0.570
3/28/2023,04:30:00 am,0,812.24,-0.570
3/28/2023,05:00:00 am,0,812.20,-0.570
3/28/2023,05:30:00 am,0,812.01,-0.570
3/28/2023,06:00:00 am,0,811.83,-0.570
3/28/2023,06:30:00 am,0,811.70,-0.570
3/28/2023,07:00:00 am,0,811.58,-0.570
3/28/2023,07:30:00 am,0,811.46,-0.570
3/28/2023,08:00:00 am,0,811.30,-0.571
3/28/2023,08:30:00 am,0,811.22,-0.572
3/28/2023,09:00:00 am,0,810.74,-0.571
3/28/2023,09:30:00 am,0,810.65,-0.571
3/28/2023,10:00:00 am,0,810.31,-0.570
3/28/2023,10:30:00 am,0,809.88,-0.571
3/28/2023,11:00:00 am,0,809.73,-0.572
3/28/2023,11:30:00 am,0,809.62,-0.573
3/28/2023,12:00:00 pm,0,809.04,-0.572
3/28/2023,12:30:00 pm,0,808.67,-0.570
3/28/2023,01:00:00 pm,0,808.35,-0.569
3/28/2023,01:30:00 pm,0,808.20,-0.570
3/28/2023,02:00:00 pm,0,808.10,-0.569
3/28/2023,02:30:00 pm,0,808.21,-0.570
3/28/2023,03:00:00 pm,0,807.74,-0.569
3/28/2023,03:30:00 pm,0,807.42,-0.567
3/28/2023,04:00:00 pm,0,807.06,-0.566
3/28/2023,04:30:00 pm,0,807.09,-0.566
3/28/2023,05:00:00 pm,0,806.59,-0.565
3/28/2023,05:30:00 pm,0,806.62,-0.565
3/28/2023,06:00:00 pm,0,806.56,-0.564
3/28/2023,06:30:00 pm,0,806.68,-0.562
3/28/2023,07:00:00 pm,0,807.07,-0.564
3/28/2023,07:30:00 pm,0,806.21,-0.567
3/28/2023,08:00:00 pm,0,805.41,-0.567
3/28/2023,08:30:00 pm,0,805.33,-0.566
3/28/2023,09:00:00 pm,0,804.49,-0.567
3/28/2023,09:30:00 pm,0,804.29,-0.568
3/28/2023,10:00:00 pm,0,803.79,-0.569
3/28/2023,10:30:00 pm,0,803.88,-0.570
3/28/2023,11:00:00 pm,0,803.69,-0.569
3/28/2023,11:30:00 pm,0,803.35,-0.568
3/29/2023,12:00:00 am,0,802.57,-0.570
3/29/2023,12:30:00 am,0,802.29,-0.570
3/29/2023,01:00:00 am,0,802.16,-0.569
3/29/2023,01:30:00 am,0,801.98,-0.570
3/29/2023,02:00:00 am,0,801.93,-0.570
3/29/2023,02:30:00 am,0,801.74,-0.570
3/29/2023,03:00:00 am,0,801.90,-0.571
3/29/2023,03:30:00 am,0,802.03,-0.572
3/29/2023,04:00:00 am,0,801.82,-0.572
3/29/2023,04:30:00 am,0,801.59,-0.571
3/29/2023,05:00:00 am,0,800.81,-0.570
3/29/2023,05:30:00 am,0,800.42,-0.570
3/29/2023,06:00:00 am,0,800.09,-0.569
3/29/2023,06:30:00 am,0,800.11,-0.568
3/29/2023,07:00:00 am,0,800.08,-0.570
3/29/2023,07:30:00 am,0,799.24,-0.568
3/29/2023,08:00:00 am,0,799.01,-0.568
3/29/2023,08:30:00 am,0,798.80,-0.568
3/29/2023,09:00:00 am,0,798.73,-0.568
3/29/2023,09:30:00 am,0,799.13,-0.568
3/29/2023,10:00:00 am,0,799.07,-0.567
3/29/2023,10:30:00 am,0,798.79,-0.568
3/29/2023,11:00:00 am,0,798.49,-0.567
3/29/2023,11:30:00 am,0,798.68,-0.566
3/29/2023,12:00:00 pm,0,799.00,-0.567
3/29/2023,12:30:00 pm,0,799.22,-0.568
3/29/2023,01:00:00 pm,0,799.16,-0.569
3/29/2023,01:30:00 pm,0,799.30,-0.569
3/29/2023,02:00:00 pm,0,799.44,-0.570
3/29/2023,02:30:00 pm,0,799.59,-0.570
3/29/2023,03:00:00 pm,0,799.64,-0.571
3/29/2023,03:30:00 pm,0,799.49,-0.571
3/29/2023,04:00:00 pm,0,799.54,-0.572
3/29/2023,04:30:00 pm,0,799.58,-0.573
3/29/2023,05:00:00 pm,0,799.74,-0.575
3/29/2023,05:30:00 pm,0,800.08,-0.576
3/29/2023,06:00:00 pm,0,800.46,-0.576
3/29/2023,06:30:00 pm,0,800.78,-0.576
3/29/2023,07:00:00 pm,0,800.92,-0.577
3/29/2023,07:30:00 pm,0,800.99,-0.577
3/29/2023,08:00:00 pm,0,800.70,-0.576
3/29/2023,08:30:00 pm,0,800.46,-0.577
3/29/2023,09:00:00 pm,0,800.00,-0.574
3/29/2023,09:30:00 pm,0,800.18,-0.573
3/29/2023,10:00:00 pm,0,800.07,-0.574
3/29/2023,10:30:00 pm,0,800.06,-0.575
3/29/2023,11:00:00 pm,0,800.20,-0.577
3/29/2023,11:30:00 pm,0,800.27,-0.578
3/30/2023,12:00:00 am,0,800.24,-0.579
3/30/2023,12:30:00 am,0,800.22,-0.580
3/30/2023,01:00:00 am,0,800.23,-0.580
3/30/2023,01:30:00 am,0,800.08,-0.580
3/30/2023,02:00:00 am,0,799.83,-0.579
3/30/2023,02:30:00 am,0,800.02,-0.578
3/30/2023,03:00:00 am,0,800.04,-0.579
3/30/2023,03:30:00 am,0,800.27,-0.578
3/30/2023,04:00:00 am,0,800.40,-0.579
3/30/2023,04:30:00 am,0,800.78,-0.580
3/30/2023,05:00:00 am,0,800.78,-0.579
3/30/2023,05:30:00 am,0,800.56,-0.579
3/30/2023,06:00:00 am,0,800.30,-0.578
3/30/2023,06:30:00 am,0,800.33,-0.578
3/30/2023,07:00:00 am,0,800.32,-0.578
3/30/2023,07:30:00 am,0,800.50,-0.578
3/30/2023,08:00:00 am,0,800.47,-0.579
3/30/2023,08:30:00 am,0,800.35,-0.577
3/30/2023,09:00:00 am,0,799.92,-0.577
3/30/2023,09:30:00 am,0,799.78,-0.576
3/30/2023,10:00:00 am,0,799.80,-0.577
3/30/2023,10:30:00 am,0,799.69,-0.577
3/30/2023,11:00:00 am,0,799.73,-0.578
3/30/2023,11:30:00 am,0,799.88,-0.578
3/30/2023,12:00:00 pm,0,800.12,-0.578
3/30/2023,12:30:00 pm,0,800.25,-0.579
3/30/2023,01:00:00 pm,0,800.10,-0.577
3/30/2023,01:30:00 pm,0,800.43,-0.578
3/30/2023,02:00:00 pm,0,800.65,-0.578
3/30/2023,02:30:00 pm,0,800.72,-0.577
3/30/2023,03:00:00 pm,0,800.91,-0.577
3/30/2023,03:30:00 pm,0,801.08,-0.577
3/30/2023,04:00:00 pm,0,801.33,-0.577
3/30/2023,04:30:00 pm,0,801.70,-0.576
3/30/2023,05:00:00 pm,0,802.05,-0.577
3/30/2023,05:30:00 pm,0,802.33,-0.577
3/30/2023,06:00:00 pm,0,802.58,-0.575
3/30/2023,06:30:00 pm,0,802.80,-0.574
3/30/2023,07:00:00 pm,0,802.80,-0.573
3/30/2023,07:30:00 pm,0,803.13,-0.573
3/30/2023,08:00:00 pm,0,803.14,-0.572
3/30/2023,08:30:00 pm,0,803.46,-0.569
3/30/2023,09:00:00 pm,0,803.63,-0.568
3/30/2023,09:30:00 pm,0,803.77,-0.566
3/30/2023,10:00:00 pm,0,803.89,-0.566
3/30/2023,10:30:00 pm,0,804.07,-0.570
3/30/2023,11:00:00 pm,0,804.36,-0.573
3/30/2023,11:30:00 pm,0,804.72,-0.574
3/31/2023,12:00:00 am,0,804.65,-0.575
3/31/2023,12:30:00 am,0,804.82,-0.574
3/31/2023,01:00:00 am,0,805.14,-0.574
3/31/2023,01:30:00 am,0,805.31,-0.574
3/31/2023,02:00:00 am,0,805.45,-0.574
3/31/2023,02:30:00 am,0,805.83,-0.576
3/31/2023,03:00:00 am,0,806.28,-0.576
3/31/2023,03:30:00 am,0,806.57,-0.576
3/31/2023,04:00:00 am,0,806.86,-0.574
3/31/2023,04:30:00 am,0,807.19,-0.574
3/31/2023,05:00:00 am,0,807.49,-0.574
3/31/2023,05:30:00 am,0,807.62,-0.575
3/31/2023,06:00:00 am,0,807.71,-0.574
3/31/2023,06:30:00 am,0,807.98,-0.575
3/31/2023,07:00:00 am,0,808.16,-0.576
3/31/2023,07:30:00 am,0,808.02,-0.575
3/31/2023,08:00:00 am,0,808.00,-0.574
3/31/2023,08:30:00 am,0,807.94,-0.575
3/31/2023,09:00:00 am,0,807.98,-0.575
3/31/2023,09:30:00 am,0,808.09,-0.575
3/31/2023,10:00:00 am,0,808.17,-0.575
3/31/2023,10:30:00 am,0,808.34,-0.574
3/31/2023,11:00:00 am,0,808.56,-0.576
3/31/2023,11:30:00 am,0,808.62,-0.575
3/31/2023,12:00:00 pm,0,808.61,-0.575
3/31/2023,12:30:00 pm,0,808.63,-0.575
3/31/2023,01:00:00 pm,0,808.85,-0.574
3/31/2023,01:30:00 pm,0,809.04,-0.574
3/31/2023,02:00:00 pm,0,809.17,-0.575
3/31/2023,02:30:00 pm,0,809.30,-0.574
3/31/2023,03:00:00 pm,0,809.70,-0.574
3/31/2023,03:30:00 pm,0,809.80,-0.575
3/31/2023,04:00:00 pm,0,809.72,-0.574
3/31/2023,04:30:00 pm,0,809.85,-0.573
3/31/2023,05:00:00 pm,0,810.00,-0.572
3/31/2023,05:30:00 pm,0,810.16,-0.570
3/31/2023,06:00:00 pm,0,810.62,-0.570
3/31/2023,06:30:00 pm,0,810.71,-0.570
3/31/2023,07:00:00 pm,0,810.48,-0.568
3/31/2023,07:30:00 pm,0,810.43,-0.567
3/31/2023,08:00:00 pm,0,810.45,-0.565
3/31/2023,08:30:00 pm,0,810.64,-0.564
3/31/2023,09:00:00 pm,0,810.64,-0.562
3/31/2023,09:30:00 pm,0,810.68,-0.559
3/31/2023,10:00:00 pm,0,810.73,-0.557
3/31/2023,10:30:00 pm,0,810.62,-0.558
3/31/2023,11:00:00 pm,0,810.64,-0.563
3/31/2023,11:30:00 pm,0,810.50,-0.565
4/1/2023,12:00:00 am,0,810.88,-0.569
4/1/2023,12:30:00 am,0,811.12,-0.572
4/1/2023,01:00:00 am,0,811.27,-0.573
4/1/2023,01:30:00 am,0,811.01,-0.573
4/1/2023,02:00:00 am,0,811.11,-0.573
4/1/2023,02:30:00 am,0,811.34,-0.573
4/1/2023,03:00:00 am,0,811.46,-0.574
4/1/2023,03:30:00 am,0,811.63,-0.575
4/1/2023,04:00:00 am,0,811.97,-0.574
4/1/2023,04:30:00 am,0,812.06,-0.575
4/1/2023,05:00:00 am,0,812.03,-0.574
4/1/2023,05:30:00 am,0,811.90,-0.574
4/1/2023,06:00:00 am,0,811.96,-0.575
4/1/2023,06:30:00 am,0,811.97,-0.576
4/1/2023,07:00:00 am,0,812.10,-0.575
4/1/2023,07:30:00 am,0,812.09,-0.576
4/1/2023,08:00:00 am,0,811.76,-0.576
4/1/2023,08:30:00 am,0,811.92,-0.577
4/1/2023,09:00:00 am,0,812.05,-0.577
4/1/2023,09:30:00 am,0,811.85,-0.578
4/1/2023,10:00:00 am,0,811.53,-0.577
4/1/2023,10:30:00 am,0,811.23,-0.576
4/1/2023,11:00:00 am,0,810.94,-0.576
4/1/2023,11:30:00 am,0,810.95,-0.576
4/1/2023,12:00:00 pm,0,811.01,-0.577
4/1/2023,12:30:00 pm,0,810.87,-0.577
4/1/2023,01:00:00 pm,0,810.92,-0.576
4/1/2023,01:30:00 pm,0,810.86,-0.576
4/1/2023,02:00:00 pm,0,810.93,-0.576
4/1/2023,02:30:00 pm,0,810.94,-0.576
4/1/2023,03:00:00 pm,0,811.08,-0.577
4/1/2023,03:30:00 pm,0,811.02,-0.576
4/1/2023,04:00:00 pm,0,810.95,-0.576
4/1/2023,04:30:00 pm,0,811.11,-0.575
4/1/2023,05:00:00 pm,0,810.96,-0.572
4/1/2023,05:30:00 pm,0,811.01,-0.571
4/1/2023,06:00:00 pm,0,810.98,-0.568
4/1/2023,06:30:00 pm,0,811.15,-0.567
4/1/2023,07:00:00 pm,0,811.37,-0.568
4/1/2023,07:30:00 pm,0,811.32,-0.565
4/1/2023,08:00:00 pm,0,811.33,-0.564
4/1/2023,08:30:00 pm,0,810.90,-0.562
4/1/2023,09:00:00 pm,0,810.66,-0.559
4/1/2023,09:30:00 pm,0,810.55,-0.556
4/1/2023,10:00:00 pm,0,810.26,-0.552
4/1/2023,10:30:00 pm,0,810.21,-0.559
4/1/2023,11:00:00 pm,0,810.25,-0.572
4/1/2023,11:30:00 pm,0,810.41,-0.579
4/2/2023,12:00:00 am,0,810.56,-0.583
4/2/2023,12:30:00 am,0,810.36,-0.586
4/2/2023,01:00:00 am,0,810.30,-0.586
4/2/2023,01:30:00 am,0,810.15,-0.586
4/2/2023,02:00:00 am,0,810.18,-0.585
4/2/2023,02:30:00 am,0,810.24,-0.584
4/2/2023,03:00:00 am,0,810.12,-0.584
4/2/2023,03:30:00 am,0,810.13,-0.584
4/2/2023,04:00:00 am,0,810.51,-0.583
4/2/2023,04:30:00 am,0,810.72,-0.582
4/2/2023,05:00:00 am,0,810.77,-0.583
4/2/2023,05:30:00 am,0,810.59,-0.582
4/2/2023,06:00:00 am,0,810.43,-0.583
4/2/2023,06:30:00 am,0,810.46,-0.581
4/2/2023,07:00:00 am,0,810.30,-0.582
4/2/2023,07:30:00 am,0,810.20,-0.582
4/2/2023,08:00:00 am,0,810.05,-0.581
4/2/2023,08:30:00 am,0,809.67,-0.578
4/2/2023,09:00:00 am,0,809.58,-0.577
4/2/2023,09:30:00 am,0,809.34,-0.577
4/2/2023,10:00:00 am,0,809.19,-0.577
4/2/2023,10:30:00 am,0,809.01,-0.576
4/2/2023,11:00:00 am,0,808.79,-0.575
4/2/2023,11:30:00 am,0,808.74,-0.576
4/2/2023,12:00:00 pm,0,808.70,-0.575
4/2/2023,12:30:00 pm,0,808.77,-0.576
4/2/2023,01:00:00 pm,0,808.60,-0.578
4/2/2023,01:30:00 pm,0,808.31,-0.577
4/2/2023,02:00:00 pm,0,808.27,-0.577
4/2/2023,02:30:00 pm,0,808.02,-0.576
4/2/2023,03:00:00 pm,0,807.91,-0.576
4/2/2023,03:30:00 pm,0,807.86,-0.577
4/2/2023,04:00:00 pm,0,807.62,-0.576
4/2/2023,04:30:00 pm,0,807.45,-0.576
4/2/2023,05:00:00 pm,0,807.62,-0.572
4/2/2023,05:30:00 pm,0,807.50,-0.568
4/2/2023,06:00:00 pm,0,807.46,-0.566
4/2/2023,06:30:00 pm,0,807.24,-0.564
4/2/2023,07:00:00 pm,0,806.89,-0.560
4/2/2023,07:30:00 pm,0,806.55,-0.558
4/2/2023,08:00:00 pm,0,806.51,-0.558
4/2/2023,08:30:00 pm,0,806.41,-0.558
4/2/2023,09:00:00 pm,0,805.88,-0.553
4/2/2023,09:30:00 pm,0,805.47,-0.557
4/2/2023,10:00:00 pm,0,805.28,-0.549
4/2/2023,10:30:00 pm,0,805.27,-0.553
4/2/2023,11:00:00 pm,0,804.88,-0.559
4/2/2023,11:30:00 pm,0,804.60,-0.565
4/3/2023,12:00:00 am,0,804.42,-0.568
4/3/2023,12:30:00 am,0,804.25,-0.570
4/3/2023,01:00:00 am,0,804.17,-0.573
4/3/2023,01:30:00 am,0,803.91,-0.575
4/3/2023,02:00:00 am,0,803.60,-0.575
4/3/2023,02:30:00 am,0,803.39,-0.574
4/3/2023,03:00:00 am,0,803.09,-0.576
4/3/2023,03:30:00 am,0,802.64,-0.577
4/3/2023,04:00:00 am,0,802.53,-0.577
4/3/2023,04:30:00 am,0,802.67,-0.578
4/3/2023,05:00:00 am,0,802.34,-0.578
4/3/2023,05:30:00 am,0,801.65,-0.579
4/3/2023,06:00:00 am,0,801.24,-0.579
4/3/2023,06:30:00 am,0,800.97,-0.579
4/3/2023,07:00:00 am,0,800.45,-0.579
4/3/2023,07:30:00 am,0,799.98,-0.578
4/3/2023,08:00:00 am,0,799.67,-0.578
4/3/2023,08:30:00 am,0,799.37,-0.576
4/3/2023,09:00:00 am,0,798.88,-0.575
4/3/2023,09:30:00 am,0,798.65,-0.576
4/3/2023,10:00:00 am,0,798.50,-0.576
4/3/2023,10:30:00 am,0,798.35,-0.576
4/3/2023,11:00:00 am,0,797.78,-0.576
4/3/2023,11:30:00 am,0,797.86,-0.577
4/3/2023,12:00:00 pm,0,797.24,-0.576
4/3/2023,12:30:00 pm,0,797.35,-0.576
4/3/2023,01:00:00 pm,0,797.52,-0.577
4/3/2023,01:30:00 pm,0,797.54,-0.578
4/3/2023,02:00:00 pm,0,797.41,-0.578
4/3/2023,02:30:00 pm,0,797.37,-0.578
4/3/2023,03:00:00 pm,0,797.33,-0.577
4/3/2023,03:30:00 pm,0,797.40,-0.576
4/3/2023,04:00:00 pm,0,797.37,-0.576
4/3/2023,04:30:00 pm,0,797.54,-0.575
4/3/2023,05:00:00 pm,0,797.82,-0.572
4/3/2023,05:30:00 pm,0,798.22,-0.570
4/3/2023,06:00:00 pm,0,798.36,-0.571
4/3/2023,06:30:00 pm,0,798.56,-0.569
4/3/2023,07:00:00 pm,0,798.02,-0.570
4/3/2023,07:30:00 pm,0,797.72,-0.569
4/3/2023,08:00:00 pm,0,797.74,-0.567
4/3/2023,08:30:00 pm,0,797.94,-0.571
4/3/2023,09:00:00 pm,0,797.99,-0.569
4/3/2023,09:30:00 pm,0,797.98,-0.561
4/3/2023,10:00:00 pm,0,797.89,-0.562
4/3/2023,10:30:00 pm,0,797.86,-0.563
4/3/2023,11:00:00 pm,0,797.82,-0.567
4/3/2023,11:30:00 pm,0,798.00,-0.572
4/4/2023,12:00:00 am,0,798.30,-0.574
4/4/2023,12:30:00 am,0,798.38,-0.575
4/4/2023,01:00:00 am,0,798.65,-0.577
4/4/2023,01:30:00 am,0,798.76,-0.578
4/4/2023,02:00:00 am,0,798.84,-0.578
4/4/2023,02:30:00 am,0,798.70,-0.578
4/4/2023,03:00:00 am,0,798.81,-0.578
4/4/2023,03:30:00 am,0,799.16,-0.578
4/4/2023,04:00:00 am,0,799.40,-0.577
4/4/2023,04:30:00 am,0,800.02,-0.578
4/4/2023,05:00:00 am,0,799.97,-0.578
4/4/2023,05:30:00 am,0,799.71,-0.578
4/4/2023,06:00:00 am,0,799.92,-0.578
4/4/2023,06:30:00 am,0,800.23,-0.579
4/4/2023,07:00:00 am,0,800.19,-0.579
4/4/2023,07:30:00 am,0,800.28,-0.580
4/4/2023,08:00:00 am,0,800.64,-0.580
4/4/2023,08:30:00 am,0,800.60,-0.581
4/4/2023,09:00:00 am,0,800.33,-0.581
4/4/2023,09:30:00 am,0,800.31,-0.579
4/4/2023,10:00:00 am,0,800.40,-0.579
4/4/2023,10:30:00 am,0,800.32,-0.579
4/4/2023,11:00:00 am,0,800.30,-0.579
4/4/2023,11:30:00 am,0,800.27,-0.579
4/4/2023,12:00:00 pm,0,800.22,-0.579
4/4/2023,12:30:00 pm,0,800.27,-0.578
4/4/2023,01:00:00 pm,0,800.53,-0.578
4/4/2023,01:30:00 pm,0,800.77,-0.578
4/4/2023,02:00:00 pm,0,801.06,-0.578
4/4/2023,02:30:00 pm,0,801.12,-0.578
4/4/2023,03:00:00 pm,0,801.08,-0.578
4/4/2023,03:30:00 pm,0,801.22,-0.577
4/4/2023,04:00:00 pm,0,801.25,-0.577
4/4/2023,04:30:00 pm,0,801.33,-0.576
4/4/2023,05:00:00 pm,0,801.42,-0.572
4/4/2023,05:30:00 pm,0,801.59,-0.566
4/4/2023,06:00:00 pm,0,801.97,-0.563
4/4/2023,06:30:00 pm,0,802.35,-0.561
4/4/2023,07:00:00 pm,0,802.37,-0.557
4/4/2023,07:30:00 pm,0,802.25,-0.552
4/4/2023,08:00:00 pm,0,802.42,-0.547
4/4/2023,08:30:00 pm,0,802.45,-0.541
4/4/2023,09:00:00 pm,0,802.49,-0.535
4/4/2023,09:30:00 pm,0,802.67,-0.530
4/4/2023,10:00:00 pm,0,802.61,-0.526
4/4/2023,10:30:00 pm,0,802.70,-0.540
4/4/2023,11:00:00 pm,0,802.73,-0.557
4/4/2023,11:30:00 pm,0,802.49,-0.566
4/5/2023,12:00:00 am,0,802.47,-0.571
4/5/2023,12:30:00 am,0,802.61,-0.573
4/5/2023,01:00:00 am,0,802.76,-0.574
4/5/2023,01:30:00 am,0,802.96,-0.575
4/5/2023,02:00:00 am,0,803.16,-0.576
4/5/2023,02:30:00 am,0,803.27,-0.577
4/5/2023,03:00:00 am,0,803.57,-0.578
4/5/2023,03:30:00 am,0,803.45,-0.579
4/5/2023,04:00:00 am,0,803.55,-0.577
4/5/2023,04:30:00 am,0,803.74,-0.577
4/5/2023,05:00:00 am,0,803.97,-0.577
4/5/2023,05:30:00 am,0,803.96,-0.577
4/5/2023,06:00:00 am,0,804.08,-0.577
4/5/2023,06:30:00 am,0,803.96,-0.579
4/5/2023,07:00:00 am,0,803.90,-0.579
4/5/2023,07:30:00 am,0,803.78,-0.577
4/5/2023,08:00:00 am,0,803.70,-0.576
4/5/2023,08:30:00 am,0,803.63,-0.576
4/5/2023,09:00:00 am,0,803.58,-0.575
4/5/2023,09:30:00 am,0,803.68,-0.576
4/5/2023,10:00:00 am,0,803.76,-0.576
4/5/2023,10:30:00 am,0,803.76,-0.576
4/5/2023,11:00:00 am,0,803.88,-0.578
4/5/2023,11:30:00 am,0,803.87,-0.579
4/5/2023,12:00:00 pm,0,803.90,-0.577
4/5/2023,12:30:00 pm,0,803.85,-0.576
4/5/2023,01:00:00 pm,0,803.88,-0.574
4/5/2023,01:30:00 pm,0,803.89,-0.574
4/5/2023,02:00:00 pm,0,803.92,-0.573
4/5/2023,02:30:00 pm,0,804.00,-0.572
4/5/2023,03:00:00 pm,0,803.97,-0.572
4/5/2023,03:30:00 pm,0,804.17,-0.573
4/5/2023,04:00:00 pm,0,804.30,-0.574
4/5/2023,04:30:00 pm,0,804.22,-0.575
4/5/2023,05:00:00 pm,0,804.20,-0.570
4/5/2023,05:30:00 pm,0,804.22,-0.560
4/5/2023,06:00:00 pm,0,804.34,-0.548
4/5/2023,06:30:00 pm,0,804.54,-0.539
4/5/2023,07:00:00 pm,0,804.70,-0.533
4/5/2023,07:30:00 pm,0,804.68,-0.527
4/5/2023,08:00:00 pm,0,804.68,-0.518
4/5/2023,08:30:00 pm,0,804.86,-0.508
4/5/2023,09:00:00 pm,0,805.25,-0.501
4/5/2023,09:30:00 pm,0,805.18,-0.494
4/5/2023,10:00:00 pm,0,805.14,-0.487
4/5/2023,10:30:00 pm,0,805.10,-0.511
4/5/2023,11:00:00 pm,0,805.28,-0.544
4/5/2023,11:30:00 pm,0,805.11,-0.558
4/6/2023,12:00:00 am,0,805.14,-0.566
4/6/2023,12:30:00 am,0,805.07,-0.569
4/6/2023,01:00:00 am,0,805.15,-0.570
4/6/2023,01:30:00 am,0,805.32,-0.571
4/6/2023,02:00:00 am,0,805.49,-0.573
4/6/2023,02:30:00 am,0,805.58,-0.575
4/6/2023,03:00:00 am,0,805.79,-0.575
4/6/2023,03:30:00 am,0,805.94,-0.576
4/6/2023,04:00:00 am,0,805.78,-0.575
4/6/2023,04:30:00 am,0,805.86,-0.573
4/6/2023,05:00:00 am,0,806.17,-0.572
4/6/2023,05:30:00 am,0,806.36,-0.572
4/6/2023,06:00:00 am,0,806.32,-0.572
4/6/2023,06:30:00 am,0,806.43,-0.571
4/6/2023,07:00:00 am,0,806.60,-0.572
4/6/2023,07:30:00 am,0,806.68,-0.574
4/6/2023,08:00:00 am,0,806.59,-0.575
4/6/2023,08:30:00 am,0,806.05,-0.572
4/6/2023,09:00:00 am,0,805.93,-0.571
4/6/2023,09:30:00 am,0,805.81,-0.570
4/6/2023,10:00:00 am,0,805.77,-0.570
4/6/2023,10:30:00 am,0,805.97,-0.570
4/6/2023,11:00:00 am,0,806.09,-0.571
4/6/2023,11:30:00 am,0,806.05,-0.572
4/6/2023,12:00:00 pm,0,806.31,-0.573
4/6/2023,12:30:00 pm,0,806.20,-0.575
4/6/2023,01:00:00 pm,0,805.77,-0.575
4/6/2023,01:30:00 pm,0,805.87,-0.571
4/6/2023,02:00:00 pm,0,805.76,-0.570
4/6/2023,02:30:00 pm,0,805.64,-0.570
4/6/2023,03:00:00 pm,0,805.71,-0.567
4/6/2023,03:30:00 pm,0,805.66,-0.567
4/6/2023,04:00:00 pm,0,805.86,-0.568
4/6/2023,04:30:00 pm,0,805.79,-0.567
4/6/2023,05:00:00 pm,0,805.86,-0.560
4/6/2023,05:30:00 pm,0,806.13,-0.545
4/6/2023,06:00:00 pm,0,806.08,-0.529
4/6/2023,06:30:00 pm,0,805.88,-0.515
4/6/2023,07:00:00 pm,0,805.98,-0.505
4/6/2023,07:30:00 pm,0,805.89,-0.494
4/6/2023,08:00:00 pm,0,805.93,-0.484
4/6/2023,08:30:00 pm,0,805.76,-0.478
4/6/2023,09:00:00 pm,0,805.59,-0.463
4/6/2023,09:30:00 pm,0,805.55,-0.452
4/6/2023,10:00:00 pm,0,805.42,-0.447
4/6/2023,10:30:00 pm,0,805.51,-0.485
4/6/2023,11:00:00 pm,0,805.38,-0.529
4/6/2023,11:30:00 pm,0,805.14,-0.552
4/7/2023,12:00:00 am,0,805.05,-0.565
4/7/2023,12:30:00 am,0,805.10,-0.571
4/7/2023,01:00:00 am,0,805.34,-0.572
4/7/2023,01:30:00 am,0,805.39,-0.574
4/7/2023,02:00:00 am,0,805.60,-0.576
4/7/2023,02:30:00 am,0,805.54,-0.579
4/7/2023,03:00:00 am,0,805.64,-0.580
4/7/2023,03:30:00 am,0,805.82,-0.580
4/7/2023,04:00:00 am,0,806.28,-0.581
4/7/2023,04:30:00 am,0,806.41,-0.581
4/7/2023,05:00:00 am,0,806.52,-0.582
4/7/2023,05:30:00 am,0,806.37,-0.582
4/7/2023,06:00:00 am,0,806.23,-0.583
4/7/2023,06:30:00 am,0,806.21,-0.583
4/7/2023,07:00:00 am,0,806.14,-0.583
4/7/2023,07:30:00 am,0,806.09,-0.584
4/7/2023,08:00:00 am,0,806.07,-0.583
4/7/2023,08:30:00 am,0,806.00,-0.583
4/7/2023,09:00:00 am,0,805.75,-0.583
4/7/2023,09:30:00 am,0,805.12,-0.582
4/7/2023,10:00:00 am,0,804.89,-0.582
4/7/2023,10:30:00 am,0,804.85,-0.582
4/7/2023,11:00:00 am,0,804.65,-0.581
4/7/2023,11:30:00 am,0,804.56,-0.581
