Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2022,06:44:09 pm,0,789.33,11.344
6/25/2022,07:14:09 pm,0,789.27,11.746
6/25/2022,07:44:09 pm,0,789.64,11.467
6/25/2022,08:14:09 pm,0,789.57,11.151
6/25/2022,08:44:09 pm,0,789.88,11.060
6/25/2022,09:14:09 pm,0,790.84,11.074
6/25/2022,09:44:09 pm,0,791.64,11.113
6/25/2022,10:14:09 pm,0,790.69,11.163
6/25/2022,10:44:09 pm,0,790.19,11.254
6/25/2022,11:14:09 pm,0,789.98,11.424
6/25/2022,11:44:09 pm,0,789.97,11.701
6/26/2022,12:14:09 am,0,789.75,11.945
6/26/2022,12:44:09 am,0,789.49,12.040
6/26/2022,01:14:09 am,0,789.47,12.072
6/26/2022,01:44:09 am,0,789.63,12.068
6/26/2022,02:14:09 am,0,789.93,12.051
6/26/2022,02:44:09 am,0,790.08,11.998
6/26/2022,03:14:09 am,0,790.35,11.880
6/26/2022,03:44:09 am,0,790.41,11.753
6/26/2022,04:14:09 am,0,790.67,11.610
6/26/2022,04:44:09 am,0,791.16,11.457
6/26/2022,05:14:09 am,0,791.20,11.290
6/26/2022,05:44:09 am,0,791.34,11.119
6/26/2022,06:14:09 am,0,791.27,10.957
6/26/2022,06:44:09 am,0,791.31,10.801
6/26/2022,07:14:09 am,0,791.37,10.635
6/26/2022,07:44:09 am,0,791.34,10.445
6/26/2022,08:14:09 am,0,791.34,10.243
6/26/2022,08:44:09 am,0,791.40,10.024
6/26/2022,09:14:09 am,0,791.45,9.810
6/26/2022,09:44:09 am,0,791.47,9.582
6/26/2022,10:14:09 am,0,791.47,9.361
6/26/2022,10:44:09 am,0,791.45,9.140
6/26/2022,11:14:09 am,0,791.57,8.931
6/26/2022,11:44:09 am,0,791.64,8.738
6/26/2022,12:14:09 pm,0,791.80,8.548
6/26/2022,12:44:09 pm,0,791.93,8.363
6/26/2022,01:14:09 pm,0,792.11,8.184
6/26/2022,01:44:09 pm,0,792.13,8.011
6/26/2022,02:14:09 pm,0,792.18,7.862
6/26/2022,02:44:09 pm,0,792.17,7.771
6/26/2022,03:14:09 pm,0,792.29,7.764
6/26/2022,03:44:09 pm,0,792.24,7.858
6/26/2022,04:14:09 pm,0,792.30,8.057
6/26/2022,04:44:09 pm,0,792.17,8.370
6/26/2022,05:14:09 pm,0,792.34,8.793
6/26/2022,05:44:09 pm,0,792.36,9.124
6/26/2022,06:14:09 pm,0,792.27,9.468
6/26/2022,06:44:09 pm,0,792.34,10.050
6/26/2022,07:14:09 pm,0,792.03,10.718
6/26/2022,07:44:09 pm,0,791.95,11.139
6/26/2022,08:14:09 pm,0,791.78,11.513
6/26/2022,08:44:09 pm,0,791.71,12.074
6/26/2022,09:14:09 pm,0,791.62,12.843
6/26/2022,09:44:09 pm,0,791.46,13.670
6/26/2022,10:14:09 pm,0,791.39,14.140
6/26/2022,10:44:09 pm,0,791.20,14.230
6/26/2022,11:14:09 pm,0,791.18,14.560
6/26/2022,11:44:09 pm,0,790.96,15.012
6/27/2022,12:14:09 am,0,790.82,15.434
6/27/2022,12:44:09 am,0,790.72,15.578
6/27/2022,01:14:09 am,0,790.78,15.476
6/27/2022,01:44:09 am,0,790.84,15.241
6/27/2022,02:14:09 am,0,791.11,14.934
6/27/2022,02:44:09 am,0,791.38,14.642
6/27/2022,03:14:09 am,0,791.47,14.377
6/27/2022,03:44:09 am,0,791.66,14.114
6/27/2022,04:14:09 am,0,791.98,13.847
6/27/2022,04:44:09 am,0,792.22,13.600
6/27/2022,05:14:09 am,0,792.49,13.354
6/27/2022,05:44:09 am,0,792.53,13.117
6/27/2022,06:14:09 am,0,792.51,12.889
6/27/2022,06:44:09 am,0,792.54,12.653
6/27/2022,07:14:09 am,0,792.51,12.424
6/27/2022,07:44:09 am,0,792.58,12.187
6/27/2022,08:14:09 am,0,792.66,11.946
6/27/2022,08:44:09 am,0,792.79,11.689
6/27/2022,09:14:09 am,0,792.84,11.431
6/27/2022,09:44:09 am,0,792.93,11.160
6/27/2022,10:14:09 am,0,792.94,10.889
6/27/2022,10:44:09 am,0,792.97,10.616
6/27/2022,11:14:09 am,0,793.08,10.351
6/27/2022,11:44:09 am,0,793.15,10.094
6/27/2022,12:14:09 pm,0,793.26,9.843
6/27/2022,12:44:09 pm,0,793.31,9.601
6/27/2022,01:14:09 pm,0,793.42,9.367
6/27/2022,01:44:09 pm,0,793.59,9.153
6/27/2022,02:14:09 pm,0,793.57,8.970
6/27/2022,02:44:09 pm,0,793.65,8.832
6/27/2022,03:14:09 pm,0,793.71,8.778
6/27/2022,03:44:09 pm,0,793.72,8.834
6/27/2022,04:14:09 pm,0,793.71,9.002
6/27/2022,04:44:09 pm,0,793.51,9.270
6/27/2022,05:14:09 pm,0,793.45,9.637
6/27/2022,05:44:09 pm,0,793.62,10.038
6/27/2022,06:14:09 pm,0,793.61,10.515
6/27/2022,06:44:09 pm,0,793.36,11.059
6/27/2022,07:14:09 pm,0,793.31,11.687
6/27/2022,07:44:09 pm,0,793.18,12.355
6/27/2022,08:14:09 pm,0,793.17,13.080
6/27/2022,08:44:09 pm,0,792.85,13.818
6/27/2022,09:14:09 pm,0,792.55,14.512
6/27/2022,09:44:09 pm,0,792.40,15.139
6/27/2022,10:14:09 pm,0,791.95,15.697
6/27/2022,10:44:09 pm,0,791.85,16.191
6/27/2022,11:14:09 pm,0,791.53,16.555
6/27/2022,11:44:09 pm,0,791.39,16.784
6/28/2022,12:14:09 am,0,791.24,16.885
6/28/2022,12:44:09 am,0,791.17,16.877
6/28/2022,01:14:09 am,0,791.09,16.788
6/28/2022,01:44:09 am,0,791.22,16.613
6/28/2022,02:14:09 am,0,791.32,16.398
6/28/2022,02:44:09 am,0,791.49,16.189
6/28/2022,03:14:09 am,0,791.66,15.953
6/28/2022,03:44:09 am,0,791.83,15.684
6/28/2022,04:14:09 am,0,792.12,15.375
6/28/2022,04:44:09 am,0,792.50,15.075
6/28/2022,05:14:09 am,0,792.76,14.795
6/28/2022,05:44:09 am,0,792.82,14.513
6/28/2022,06:14:09 am,0,792.92,14.232
6/28/2022,06:44:09 am,0,793.05,13.942
6/28/2022,07:14:09 am,0,793.23,13.651
6/28/2022,07:44:09 am,0,793.27,13.340
6/28/2022,08:14:09 am,0,793.38,13.018
6/28/2022,08:44:09 am,0,793.42,12.697
6/28/2022,09:14:09 am,0,793.43,12.357
6/28/2022,09:44:09 am,0,793.33,12.018
6/28/2022,10:14:09 am,0,793.36,11.681
6/28/2022,10:44:09 am,0,793.27,11.357
6/28/2022,11:14:09 am,0,793.27,11.052
6/28/2022,11:44:09 am,0,793.31,10.746
6/28/2022,12:14:09 pm,0,793.26,10.447
6/28/2022,12:44:09 pm,0,793.33,10.152
6/28/2022,01:14:09 pm,0,793.39,9.877
6/28/2022,01:44:09 pm,0,793.31,9.617
6/28/2022,02:14:09 pm,0,793.35,9.381
6/28/2022,02:44:09 pm,0,793.24,9.201
6/28/2022,03:14:09 pm,0,793.18,9.125
6/28/2022,03:44:09 pm,0,793.13,9.169
6/28/2022,04:14:09 pm,0,793.05,9.324
6/28/2022,04:44:09 pm,0,792.86,9.572
6/28/2022,05:14:09 pm,0,792.77,9.911
6/28/2022,05:44:09 pm,0,792.78,10.232
6/28/2022,06:14:09 pm,0,792.62,10.614
6/28/2022,06:44:09 pm,0,792.62,11.215
6/28/2022,07:14:09 pm,0,792.40,11.882
6/28/2022,07:44:09 pm,0,792.15,12.577
6/28/2022,08:14:09 pm,0,791.95,13.241
6/28/2022,08:44:09 pm,0,791.59,14.003
6/28/2022,09:14:09 pm,0,791.37,14.737
6/28/2022,09:44:09 pm,0,791.16,15.387
6/28/2022,10:14:09 pm,0,790.81,15.977
6/28/2022,10:44:09 pm,0,790.50,16.454
6/28/2022,11:14:09 pm,0,790.12,16.784
6/28/2022,11:44:09 pm,0,789.91,16.991
6/29/2022,12:14:09 am,0,789.69,17.097
6/29/2022,12:44:09 am,0,789.42,17.070
6/29/2022,01:14:09 am,0,789.17,16.941
6/29/2022,01:44:09 am,0,789.13,16.713
6/29/2022,02:14:09 am,0,789.27,16.467
6/29/2022,02:44:09 am,0,789.45,16.216
6/29/2022,03:14:09 am,0,789.57,15.975
6/29/2022,03:44:09 am,0,789.97,15.703
6/29/2022,04:14:09 am,0,790.38,15.405
6/29/2022,04:44:09 am,0,790.86,15.094
6/29/2022,05:14:09 am,0,791.22,14.800
6/29/2022,05:44:09 am,0,791.24,14.503
6/29/2022,06:14:09 am,0,791.34,14.208
6/29/2022,06:44:09 am,0,791.43,13.917
6/29/2022,07:14:09 am,0,791.48,13.626
6/29/2022,07:44:09 am,0,791.45,13.320
6/29/2022,08:14:09 am,0,791.46,12.993
6/29/2022,08:44:09 am,0,791.36,12.652
6/29/2022,09:14:09 am,0,791.25,12.302
6/29/2022,09:44:09 am,0,791.12,11.952
6/29/2022,10:14:09 am,0,791.00,11.606
6/29/2022,10:44:09 am,0,790.98,11.283
6/29/2022,11:14:09 am,0,790.99,10.976
6/29/2022,11:44:09 am,0,790.95,10.676
6/29/2022,12:14:09 pm,0,791.01,10.396
6/29/2022,12:44:09 pm,0,791.07,10.125
6/29/2022,01:14:09 pm,0,791.13,9.855
6/29/2022,01:44:09 pm,0,791.16,9.596
6/29/2022,02:14:09 pm,0,791.18,9.372
6/29/2022,02:44:09 pm,0,791.02,9.193
6/29/2022,03:14:09 pm,0,790.97,9.109
6/29/2022,03:44:09 pm,0,790.91,9.142
6/29/2022,04:14:09 pm,0,790.88,9.278
6/29/2022,04:44:09 pm,0,790.84,9.484
6/29/2022,05:14:09 pm,0,790.82,9.799
6/29/2022,05:44:09 pm,0,790.85,10.183
6/29/2022,06:14:09 pm,0,790.81,10.639
6/29/2022,06:44:09 pm,0,790.79,11.203
6/29/2022,07:14:09 pm,0,790.70,11.818
6/29/2022,07:44:09 pm,0,790.57,12.500
6/29/2022,08:14:09 pm,0,790.38,13.235
6/29/2022,08:44:09 pm,0,790.11,13.967
6/29/2022,09:14:09 pm,0,789.92,14.659
6/29/2022,09:44:09 pm,0,789.66,15.120
6/29/2022,10:14:09 pm,0,789.37,15.476
6/29/2022,10:44:09 pm,0,789.03,15.931
6/29/2022,11:14:09 pm,0,788.91,16.360
6/29/2022,11:44:09 pm,0,788.58,16.612
6/30/2022,12:14:09 am,0,788.42,16.713
6/30/2022,12:44:09 am,0,788.23,16.754
6/30/2022,01:14:09 am,0,788.04,16.717
6/30/2022,01:44:09 am,0,788.04,16.556
6/30/2022,02:14:09 am,0,788.19,16.321
6/30/2022,02:44:09 am,0,788.35,16.071
6/30/2022,03:14:09 am,0,788.45,15.811
6/30/2022,03:44:09 am,0,788.55,15.525
6/30/2022,04:14:09 am,0,788.81,15.212
6/30/2022,04:44:09 am,0,789.02,14.896
6/30/2022,05:14:09 am,0,789.09,14.599
6/30/2022,05:44:09 am,0,789.17,14.302
6/30/2022,06:14:09 am,0,789.27,14.006
6/30/2022,06:44:09 am,0,789.26,13.707
6/30/2022,07:14:09 am,0,789.35,13.412
6/30/2022,07:44:09 am,0,789.35,13.110
6/30/2022,08:14:09 am,0,789.45,12.792
6/30/2022,08:44:09 am,0,789.43,12.446
6/30/2022,09:14:09 am,0,789.35,12.099
6/30/2022,09:44:09 am,0,789.23,11.755
6/30/2022,10:14:09 am,0,789.15,11.425
6/30/2022,10:44:09 am,0,789.16,11.104
6/30/2022,11:14:09 am,0,789.10,10.792
6/30/2022,11:44:09 am,0,789.01,10.493
6/30/2022,12:14:09 pm,0,789.09,10.203
6/30/2022,12:44:09 pm,0,789.30,9.927
6/30/2022,01:14:09 pm,0,789.15,9.666
6/30/2022,01:44:09 pm,0,788.96,9.424
6/30/2022,02:14:09 pm,0,788.95,9.206
6/30/2022,02:44:09 pm,0,789.03,9.029
6/30/2022,03:14:09 pm,0,789.03,8.945
6/30/2022,03:44:09 pm,0,788.99,8.980
6/30/2022,04:14:09 pm,0,789.05,9.108
6/30/2022,04:44:09 pm,0,789.02,9.310
6/30/2022,05:14:09 pm,0,789.11,9.610
6/30/2022,05:44:09 pm,0,789.05,9.964
6/30/2022,06:14:09 pm,0,789.03,10.396
6/30/2022,06:44:09 pm,0,788.99,10.921
6/30/2022,07:14:09 pm,0,788.82,11.511
6/30/2022,07:44:09 pm,0,788.76,12.157
6/30/2022,08:14:09 pm,0,788.47,12.855
6/30/2022,08:44:09 pm,0,788.12,13.559
6/30/2022,09:14:09 pm,0,788.06,14.250
6/30/2022,09:44:09 pm,0,787.85,14.873
6/30/2022,10:14:09 pm,0,787.57,15.436
6/30/2022,10:44:09 pm,0,787.45,15.899
6/30/2022,11:14:09 pm,0,787.17,16.239
6/30/2022,11:44:09 pm,0,787.03,16.469
7/1/2022,12:14:09 am,0,786.91,16.583
7/1/2022,12:44:09 am,0,786.76,16.573
7/1/2022,01:14:09 am,0,786.66,16.463
7/1/2022,01:44:09 am,0,786.74,16.268
7/1/2022,02:14:09 am,0,786.80,16.026
7/1/2022,02:44:09 am,0,786.90,15.783
7/1/2022,03:14:09 am,0,786.88,15.522
7/1/2022,03:44:09 am,0,786.93,15.237
7/1/2022,04:14:09 am,0,787.09,14.914
7/1/2022,04:44:09 am,0,787.33,14.595
7/1/2022,05:14:09 am,0,787.43,14.279
7/1/2022,05:44:09 am,0,787.36,13.969
7/1/2022,06:14:09 am,0,787.37,13.657
7/1/2022,06:44:09 am,0,787.36,13.346
7/1/2022,07:14:09 am,0,787.45,13.027
7/1/2022,07:44:09 am,0,787.39,12.709
7/1/2022,08:14:09 am,0,787.43,12.379
7/1/2022,08:44:09 am,0,787.42,12.046
7/1/2022,09:14:09 am,0,787.46,11.700
7/1/2022,09:44:09 am,0,787.42,11.359
7/1/2022,10:14:09 am,0,787.48,11.007
7/1/2022,10:44:09 am,0,787.45,10.656
7/1/2022,11:14:09 am,0,787.48,10.310
7/1/2022,11:44:09 am,0,787.54,9.970
7/1/2022,12:14:09 pm,0,787.61,9.627
7/1/2022,12:44:09 pm,0,787.78,9.303
7/1/2022,01:14:09 pm,0,787.93,8.992
7/1/2022,01:44:09 pm,0,787.92,8.694
7/1/2022,02:14:09 pm,0,787.84,8.416
7/1/2022,02:44:09 pm,0,787.85,8.192
7/1/2022,03:14:09 pm,0,787.93,8.069
7/1/2022,03:44:09 pm,0,787.79,8.077
7/1/2022,04:14:09 pm,0,787.74,8.213
7/1/2022,04:44:09 pm,0,787.66,8.466
7/1/2022,05:14:09 pm,0,787.63,8.838
7/1/2022,05:44:09 pm,0,787.62,9.238
7/1/2022,06:14:09 pm,0,787.63,9.690
7/1/2022,06:44:09 pm,0,787.51,10.236
7/1/2022,07:14:09 pm,0,787.44,10.836
7/1/2022,07:44:09 pm,0,787.19,11.503
7/1/2022,08:14:09 pm,0,786.99,12.210
7/1/2022,08:44:09 pm,0,786.77,12.927
7/1/2022,09:14:09 pm,0,786.72,13.621
7/1/2022,09:44:09 pm,0,786.45,14.170
7/1/2022,10:14:09 pm,0,786.19,14.463
7/1/2022,10:44:09 pm,0,785.93,14.845
7/1/2022,11:14:09 pm,0,785.67,15.289
7/1/2022,11:44:09 pm,0,785.53,15.605
7/2/2022,12:14:09 am,0,785.15,15.716
7/2/2022,12:44:09 am,0,784.87,15.764
7/2/2022,01:14:09 am,0,784.70,15.745
7/2/2022,01:44:09 am,0,784.59,15.670
7/2/2022,02:14:09 am,0,784.59,15.544
7/2/2022,02:44:09 am,0,784.52,15.396
7/2/2022,03:14:09 am,0,784.53,15.203
7/2/2022,03:44:09 am,0,784.76,14.973
7/2/2022,04:14:09 am,0,785.00,14.716
7/2/2022,04:44:09 am,0,785.20,14.464
7/2/2022,05:14:09 am,0,785.07,14.214
7/2/2022,05:44:09 am,0,785.05,13.957
7/2/2022,06:14:09 am,0,785.10,13.696
7/2/2022,06:44:09 am,0,784.96,13.439
7/2/2022,07:14:09 am,0,785.04,13.185
7/2/2022,07:44:09 am,0,784.98,12.931
7/2/2022,08:14:09 am,0,784.85,12.677
7/2/2022,08:44:09 am,0,784.86,12.425
7/2/2022,09:14:09 am,0,784.93,12.165
7/2/2022,09:44:09 am,0,784.90,11.892
7/2/2022,10:14:09 am,0,784.78,11.605
7/2/2022,10:44:09 am,0,784.78,11.310
7/2/2022,11:14:09 am,0,784.65,11.020
7/2/2022,11:44:09 am,0,784.61,10.729
7/2/2022,12:14:09 pm,0,784.63,10.447
7/2/2022,12:44:09 pm,0,784.65,10.161
7/2/2022,01:14:09 pm,0,784.59,9.887
7/2/2022,01:44:09 pm,0,784.54,9.637
7/2/2022,02:14:09 pm,0,784.51,9.394
7/2/2022,02:44:09 pm,0,784.46,9.187
7/2/2022,03:14:09 pm,0,784.34,9.071
7/2/2022,03:44:09 pm,0,784.15,9.088
7/2/2022,04:14:09 pm,0,784.04,9.221
7/2/2022,04:44:09 pm,0,783.96,9.456
7/2/2022,05:14:09 pm,0,783.87,9.775
7/2/2022,05:44:09 pm,0,783.95,10.124
7/2/2022,06:14:09 pm,0,783.83,10.585
7/2/2022,06:44:09 pm,0,783.86,11.149
7/2/2022,07:14:09 pm,0,783.83,11.771
7/2/2022,07:44:09 pm,0,783.65,12.429
7/2/2022,08:14:09 pm,0,783.40,13.112
7/2/2022,08:44:09 pm,0,783.16,13.775
7/2/2022,09:14:09 pm,0,783.09,14.387
7/2/2022,09:44:09 pm,0,782.83,14.931
7/2/2022,10:14:09 pm,0,782.77,15.392
7/2/2022,10:44:09 pm,0,782.45,15.764
7/2/2022,11:14:09 pm,0,782.21,16.041
7/2/2022,11:44:09 pm,0,782.10,16.247
7/3/2022,12:14:09 am,0,781.74,16.343
7/3/2022,12:44:09 am,0,781.53,16.325
7/3/2022,01:14:09 am,0,781.39,16.188
7/3/2022,01:44:09 am,0,781.22,16.005
7/3/2022,02:14:09 am,0,781.31,15.743
7/3/2022,02:44:09 am,0,781.31,15.464
7/3/2022,03:14:09 am,0,781.33,15.190
7/3/2022,03:44:09 am,0,781.36,14.874
7/3/2022,04:14:09 am,0,781.41,14.533
7/3/2022,04:44:09 am,0,781.48,14.190
7/3/2022,05:14:09 am,0,781.51,13.858
7/3/2022,05:44:09 am,0,781.61,13.530
7/3/2022,06:14:09 am,0,781.67,13.215
7/3/2022,06:44:09 am,0,781.79,12.914
7/3/2022,07:14:09 am,0,781.80,12.621
7/3/2022,07:44:09 am,0,781.80,12.328
7/3/2022,08:14:09 am,0,781.82,12.055
7/3/2022,08:44:09 am,0,781.88,11.781
7/3/2022,09:14:09 am,0,781.71,11.497
7/3/2022,09:44:09 am,0,781.77,11.203
7/3/2022,10:14:09 am,0,781.80,10.890
7/3/2022,10:44:09 am,0,781.76,10.575
7/3/2022,11:14:09 am,0,781.64,10.256
7/3/2022,11:44:09 am,0,781.67,9.945
7/3/2022,12:14:09 pm,0,781.62,9.634
7/3/2022,12:44:09 pm,0,781.81,9.322
7/3/2022,01:14:09 pm,0,781.90,9.022
7/3/2022,01:44:09 pm,0,781.75,8.738
7/3/2022,02:14:09 pm,0,781.79,8.482
7/3/2022,02:44:09 pm,0,781.60,8.268
7/3/2022,03:14:09 pm,0,781.63,8.141
7/3/2022,03:44:09 pm,0,781.50,8.140
7/3/2022,04:14:09 pm,0,781.53,8.256
7/3/2022,04:44:09 pm,0,781.63,8.461
7/3/2022,05:14:09 pm,0,781.53,8.793
7/3/2022,05:44:09 pm,0,781.62,9.152
7/3/2022,06:14:09 pm,0,781.70,9.571
7/3/2022,06:44:09 pm,0,781.67,10.058
7/3/2022,07:14:09 pm,0,781.53,10.616
7/3/2022,07:44:09 pm,0,781.49,11.232
7/3/2022,08:14:09 pm,0,781.49,11.895
7/3/2022,08:44:09 pm,0,781.45,12.590
7/3/2022,09:14:09 pm,0,781.39,13.274
7/3/2022,09:44:09 pm,0,781.13,13.831
7/3/2022,10:14:09 pm,0,781.02,14.137
7/3/2022,10:44:09 pm,0,780.76,14.433
7/3/2022,11:14:09 pm,0,780.70,14.762
7/3/2022,11:44:09 pm,0,780.53,15.010
7/4/2022,12:14:09 am,0,780.51,15.147
7/4/2022,12:44:09 am,0,780.36,15.181
7/4/2022,01:14:09 am,0,780.21,15.138
7/4/2022,01:44:09 am,0,780.27,15.026
7/4/2022,02:14:09 am,0,780.32,14.870
7/4/2022,02:44:09 am,0,780.30,14.690
7/4/2022,03:14:09 am,0,780.45,14.500
7/4/2022,03:44:09 am,0,780.59,14.290
7/4/2022,04:14:09 am,0,780.84,14.046
7/4/2022,04:44:09 am,0,781.02,13.781
7/4/2022,05:14:09 am,0,781.04,13.500
7/4/2022,05:44:09 am,0,781.07,13.216
7/4/2022,06:14:09 am,0,781.07,12.926
7/4/2022,06:44:09 am,0,781.09,12.649
7/4/2022,07:14:09 am,0,781.13,12.374
7/4/2022,07:44:09 am,0,781.10,12.101
7/4/2022,08:14:09 am,0,781.03,11.836
7/4/2022,08:44:09 am,0,781.17,11.573
7/4/2022,09:14:09 am,0,781.20,11.303
7/4/2022,09:44:09 am,0,781.36,11.032
7/4/2022,10:14:09 am,0,781.20,10.755
7/4/2022,10:44:09 am,0,781.23,10.471
7/4/2022,11:14:09 am,0,781.18,10.185
7/4/2022,11:44:09 am,0,781.25,9.896
7/4/2022,12:14:09 pm,0,781.24,9.609
7/4/2022,12:44:09 pm,0,781.46,9.327
7/4/2022,01:14:09 pm,0,781.55,9.054
7/4/2022,01:44:09 pm,0,781.59,8.798
7/4/2022,02:14:09 pm,0,781.62,8.555
7/4/2022,02:44:09 pm,0,781.66,8.363
7/4/2022,03:14:09 pm,0,781.73,8.253
7/4/2022,03:44:09 pm,0,781.85,8.264
7/4/2022,04:14:09 pm,0,781.96,8.385
7/4/2022,04:44:09 pm,0,781.89,8.611
7/4/2022,05:14:09 pm,0,781.93,8.975
7/4/2022,05:44:09 pm,0,782.12,9.402
7/4/2022,06:14:09 pm,0,782.13,9.862
7/4/2022,06:44:09 pm,0,782.03,10.384
7/4/2022,07:14:09 pm,0,781.94,10.970
7/4/2022,07:44:09 pm,0,781.86,11.610
7/4/2022,08:14:09 pm,0,781.86,12.298
7/4/2022,08:44:09 pm,0,781.92,12.968
7/4/2022,09:14:09 pm,0,782.03,13.595
7/4/2022,09:44:09 pm,0,781.84,14.155
7/4/2022,10:14:09 pm,0,781.70,14.651
7/4/2022,10:44:09 pm,0,781.59,15.063
7/4/2022,11:14:09 pm,0,781.48,15.392
7/4/2022,11:44:09 pm,0,781.42,15.624
7/5/2022,12:14:09 am,0,781.48,15.749
7/5/2022,12:44:09 am,0,781.49,15.789
7/5/2022,01:14:09 am,0,781.46,15.770
7/5/2022,01:44:09 am,0,781.44,15.676
7/5/2022,02:14:09 am,0,781.32,15.543
7/5/2022,02:44:09 am,0,781.42,15.378
7/5/2022,03:14:09 am,0,781.46,15.199
7/5/2022,03:44:09 am,0,781.62,14.990
7/5/2022,04:14:09 am,0,781.71,14.748
7/5/2022,04:44:09 am,0,781.71,14.475
7/5/2022,05:14:09 am,0,781.70,14.202
7/5/2022,05:44:09 am,0,781.54,13.916
7/5/2022,06:14:09 am,0,781.72,13.624
7/5/2022,06:44:09 am,0,781.81,13.343
7/5/2022,07:14:09 am,0,781.86,13.061
7/5/2022,07:44:09 am,0,782.01,12.783
7/5/2022,08:14:09 am,0,782.02,12.523
7/5/2022,08:44:09 am,0,781.94,12.274
7/5/2022,09:14:09 am,0,781.87,12.031
7/5/2022,09:44:09 am,0,781.87,11.791
7/5/2022,10:14:09 am,0,781.87,11.539
7/5/2022,10:44:09 am,0,781.95,11.276
7/5/2022,11:14:09 am,0,782.03,11.006
7/5/2022,11:44:09 am,0,782.08,10.727
7/5/2022,12:14:09 pm,0,781.91,10.457
7/5/2022,12:44:09 pm,0,781.86,10.190
7/5/2022,01:14:09 pm,0,781.86,9.937
7/5/2022,01:44:09 pm,0,781.95,9.690
7/5/2022,02:14:09 pm,0,781.98,9.469
7/5/2022,02:44:09 pm,0,782.15,9.273
7/5/2022,03:14:09 pm,0,782.11,9.158
7/5/2022,03:44:09 pm,0,782.14,9.165
7/5/2022,04:14:09 pm,0,782.08,9.286
7/5/2022,04:44:09 pm,0,782.00,9.514
7/5/2022,05:14:09 pm,0,782.07,9.896
7/5/2022,05:44:09 pm,0,782.09,10.331
7/5/2022,06:14:09 pm,0,782.12,10.799
7/5/2022,06:44:09 pm,0,782.18,11.323
7/5/2022,07:14:09 pm,0,782.12,11.894
7/5/2022,07:44:09 pm,0,782.25,12.530
7/5/2022,08:14:09 pm,0,782.36,13.199
7/5/2022,08:44:09 pm,0,782.32,13.862
7/5/2022,09:14:09 pm,0,782.24,14.527
7/5/2022,09:44:09 pm,0,782.11,15.083
7/5/2022,10:14:09 pm,0,781.96,15.557
7/5/2022,10:44:09 pm,0,781.63,15.953
7/5/2022,11:14:09 pm,0,781.37,16.299
7/5/2022,11:44:09 pm,0,781.16,16.548
7/6/2022,12:14:09 am,0,781.05,16.688
7/6/2022,12:44:09 am,0,780.85,16.748
7/6/2022,01:14:09 am,0,780.71,16.727
7/6/2022,01:44:09 am,0,780.68,16.632
7/6/2022,02:14:09 am,0,780.81,16.489
7/6/2022,02:44:09 am,0,780.82,16.309
7/6/2022,03:14:09 am,0,781.07,16.118
7/6/2022,03:44:09 am,0,781.18,15.924
7/6/2022,04:14:09 am,0,781.45,15.705
7/6/2022,04:44:09 am,0,781.64,15.468
7/6/2022,05:14:09 am,0,781.77,15.204
7/6/2022,05:44:09 am,0,781.92,14.912
7/6/2022,06:14:09 am,0,781.94,14.593
7/6/2022,06:44:09 am,0,781.84,14.268
7/6/2022,07:14:09 am,0,781.95,13.931
7/6/2022,07:44:09 am,0,781.84,13.600
7/6/2022,08:14:09 am,0,781.85,13.278
7/6/2022,08:44:09 am,0,781.74,12.963
7/6/2022,09:14:09 am,0,781.94,12.653
7/6/2022,09:44:09 am,0,781.91,12.342
7/6/2022,10:14:09 am,0,782.02,12.029
7/6/2022,10:44:09 am,0,782.11,11.716
7/6/2022,11:14:09 am,0,781.99,11.406
7/6/2022,11:44:09 am,0,781.95,11.099
7/6/2022,12:14:09 pm,0,782.21,10.794
7/6/2022,12:44:09 pm,0,782.34,10.500
7/6/2022,01:14:09 pm,0,782.49,10.220
7/6/2022,01:44:09 pm,0,782.43,9.949
7/6/2022,02:14:09 pm,0,782.56,9.698
7/6/2022,02:44:09 pm,0,782.84,9.492
7/6/2022,03:14:09 pm,0,782.79,9.365
7/6/2022,03:44:09 pm,0,782.57,9.361
7/6/2022,04:14:09 pm,0,782.50,9.475
7/6/2022,04:44:09 pm,0,782.34,9.714
7/6/2022,05:14:09 pm,0,782.30,10.101
7/6/2022,05:44:09 pm,0,782.41,10.535
7/6/2022,06:14:09 pm,0,782.42,10.979
7/6/2022,06:44:09 pm,0,782.53,11.490
7/6/2022,07:14:09 pm,0,782.39,12.041
7/6/2022,07:44:09 pm,0,782.47,12.657
7/6/2022,08:14:09 pm,0,782.46,13.302
7/6/2022,08:44:09 pm,0,782.26,13.946
7/6/2022,09:14:09 pm,0,782.15,14.539
7/6/2022,09:44:09 pm,0,782.05,15.091
7/6/2022,10:14:09 pm,0,782.01,15.593
7/6/2022,10:44:09 pm,0,782.00,16.020
7/6/2022,11:14:09 pm,0,781.88,16.380
7/6/2022,11:44:09 pm,0,781.95,16.628
7/7/2022,12:14:09 am,0,781.78,16.777
7/7/2022,12:44:09 am,0,781.59,16.850
7/7/2022,01:14:09 am,0,781.50,16.830
7/7/2022,01:44:09 am,0,781.55,16.721
7/7/2022,02:14:09 am,0,781.59,16.562
