Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2021,05:30:00 am,0,799.15,15.280
8/24/2021,06:00:00 am,0,799.15,14.974
8/24/2021,06:30:00 am,0,799.19,14.638
8/24/2021,07:00:00 am,0,799.18,14.312
8/24/2021,07:30:00 am,0,799.47,13.971
8/24/2021,08:00:00 am,0,799.58,13.646
8/24/2021,08:30:00 am,0,799.49,13.355
8/24/2021,09:00:00 am,0,799.44,12.967
8/24/2021,09:30:00 am,0,799.46,12.676
8/24/2021,10:00:00 am,0,799.57,12.346
8/24/2021,10:30:00 am,0,799.60,12.056
8/24/2021,11:00:00 am,0,799.60,11.769
8/24/2021,11:30:00 am,0,799.58,11.519
8/24/2021,12:00:00 pm,0,799.57,11.201
8/24/2021,12:30:00 pm,0,799.60,10.940
8/24/2021,01:00:00 pm,0,799.64,10.688
8/24/2021,01:30:00 pm,0,799.79,10.425
8/24/2021,02:00:00 pm,0,799.97,10.172
8/24/2021,02:30:00 pm,0,799.98,9.978
8/24/2021,03:00:00 pm,0,800.01,9.857
8/24/2021,03:30:00 pm,0,800.04,9.854
8/24/2021,04:00:00 pm,0,800.05,10.011
8/24/2021,04:30:00 pm,0,800.06,10.326
8/24/2021,05:00:00 pm,0,800.30,10.869
8/24/2021,05:30:00 pm,0,800.37,11.486
8/24/2021,06:00:00 pm,0,800.48,12.458
8/24/2021,06:30:00 pm,0,800.39,13.547
8/24/2021,07:00:00 pm,0,800.31,14.518
8/24/2021,07:30:00 pm,0,800.26,15.554
8/24/2021,08:00:00 pm,0,800.03,16.446
8/24/2021,08:30:00 pm,0,799.98,17.410
8/24/2021,09:00:00 pm,0,799.85,18.252
8/24/2021,09:30:00 pm,0,799.91,18.954
8/24/2021,10:00:00 pm,0,799.70,19.541
8/24/2021,10:30:00 pm,0,799.75,19.876
8/24/2021,11:00:00 pm,0,799.44,20.014
8/24/2021,11:30:00 pm,0,799.60,20.061
8/25/2021,12:00:00 am,0,799.66,19.994
8/25/2021,12:30:00 am,0,799.64,19.662
8/25/2021,01:00:00 am,0,799.64,19.259
8/25/2021,01:30:00 am,0,799.61,18.724
8/25/2021,02:00:00 am,0,799.76,18.133
8/25/2021,02:30:00 am,0,799.87,17.512
8/25/2021,03:00:00 am,0,800.06,16.838
8/25/2021,03:30:00 am,0,800.18,16.316
8/25/2021,04:00:00 am,0,800.44,15.801
8/25/2021,04:30:00 am,0,800.73,15.345
8/25/2021,05:00:00 am,0,800.93,14.880
8/25/2021,05:30:00 am,0,801.06,14.523
8/25/2021,06:00:00 am,0,801.11,14.101
8/25/2021,06:30:00 am,0,801.21,13.727
8/25/2021,07:00:00 am,0,801.10,13.336
8/25/2021,07:30:00 am,0,801.25,13.009
8/25/2021,08:00:00 am,0,801.34,12.656
8/25/2021,08:30:00 am,0,801.25,12.359
8/25/2021,09:00:00 am,0,801.25,12.017
8/25/2021,09:30:00 am,0,801.22,11.701
8/25/2021,10:00:00 am,0,801.45,11.410
8/25/2021,10:30:00 am,0,801.47,11.125
8/25/2021,11:00:00 am,0,801.45,10.832
8/25/2021,11:30:00 am,0,801.31,10.562
8/25/2021,12:00:00 pm,0,801.23,10.291
8/25/2021,12:30:00 pm,0,801.22,10.020
8/25/2021,01:00:00 pm,0,801.26,9.769
8/25/2021,01:30:00 pm,0,801.43,9.543
8/25/2021,02:00:00 pm,0,801.73,9.299
8/25/2021,02:30:00 pm,0,801.82,9.126
8/25/2021,03:00:00 pm,0,801.87,9.011
8/25/2021,03:30:00 pm,0,801.88,8.995
8/25/2021,04:00:00 pm,0,801.83,9.098
8/25/2021,04:30:00 pm,0,801.82,9.374
8/25/2021,05:00:00 pm,0,802.05,9.844
8/25/2021,05:30:00 pm,0,802.14,10.772
8/25/2021,06:00:00 pm,0,802.29,11.616
8/25/2021,06:30:00 pm,0,802.07,12.603
8/25/2021,07:00:00 pm,0,801.95,13.585
8/25/2021,07:30:00 pm,0,801.95,14.716
8/25/2021,08:00:00 pm,0,801.84,15.663
8/25/2021,08:30:00 pm,0,801.71,16.640
8/25/2021,09:00:00 pm,0,801.58,17.459
8/25/2021,09:30:00 pm,0,801.55,18.195
8/25/2021,10:00:00 pm,0,801.45,18.743
8/25/2021,10:30:00 pm,0,801.31,19.118
8/25/2021,11:00:00 pm,0,801.21,19.235
8/25/2021,11:30:00 pm,0,801.24,19.283
8/26/2021,12:00:00 am,0,801.16,19.216
8/26/2021,12:30:00 am,0,801.07,18.943
8/26/2021,01:00:00 am,0,801.10,18.547
8/26/2021,01:30:00 am,0,801.11,18.100
8/26/2021,02:00:00 am,0,801.06,17.527
8/26/2021,02:30:00 am,0,801.37,16.962
8/26/2021,03:00:00 am,0,801.50,16.331
8/26/2021,03:30:00 am,0,801.80,15.779
8/26/2021,04:00:00 am,0,802.06,15.335
8/26/2021,04:30:00 am,0,802.28,14.943
8/26/2021,05:00:00 am,0,802.47,14.544
8/26/2021,05:30:00 am,0,802.32,14.235
8/26/2021,06:00:00 am,0,802.17,13.876
8/26/2021,06:30:00 am,0,802.36,13.550
8/26/2021,07:00:00 am,0,802.44,13.232
8/26/2021,07:30:00 am,0,802.41,12.963
8/26/2021,08:00:00 am,0,802.55,12.643
8/26/2021,08:30:00 am,0,802.37,12.339
8/26/2021,09:00:00 am,0,802.21,12.052
8/26/2021,09:30:00 am,0,802.22,11.754
8/26/2021,10:00:00 am,0,802.07,11.450
8/26/2021,10:30:00 am,0,802.15,11.172
8/26/2021,11:00:00 am,0,802.01,10.908
8/26/2021,11:30:00 am,0,801.87,10.636
8/26/2021,12:00:00 pm,0,801.85,10.372
8/26/2021,12:30:00 pm,0,801.77,10.088
8/26/2021,01:00:00 pm,0,801.83,9.840
8/26/2021,01:30:00 pm,0,801.99,9.587
8/26/2021,02:00:00 pm,0,802.22,9.331
8/26/2021,02:30:00 pm,0,802.07,9.132
8/26/2021,03:00:00 pm,0,802.06,9.046
8/26/2021,03:30:00 pm,0,801.94,9.033
8/26/2021,04:00:00 pm,0,801.80,9.129
8/26/2021,04:30:00 pm,0,801.79,9.390
8/26/2021,05:00:00 pm,0,801.79,10.019
8/26/2021,05:30:00 pm,0,801.84,10.777
8/26/2021,06:00:00 pm,0,801.83,11.849
8/26/2021,06:30:00 pm,0,801.79,12.839
8/26/2021,07:00:00 pm,0,801.52,13.966
8/26/2021,07:30:00 pm,0,801.06,15.084
8/26/2021,08:00:00 pm,0,800.75,16.062
8/26/2021,08:30:00 pm,0,800.81,17.090
8/26/2021,09:00:00 pm,0,800.88,18.040
8/26/2021,09:30:00 pm,0,800.64,18.786
8/26/2021,10:00:00 pm,0,800.49,19.366
8/26/2021,10:30:00 pm,0,800.26,19.750
8/26/2021,11:00:00 pm,0,800.31,19.945
8/26/2021,11:30:00 pm,0,800.33,20.002
8/27/2021,12:00:00 am,0,800.24,19.885
8/27/2021,12:30:00 am,0,800.25,19.581
8/27/2021,01:00:00 am,0,800.12,19.177
8/27/2021,01:30:00 am,0,800.12,18.690
8/27/2021,02:00:00 am,0,800.15,18.125
8/27/2021,02:30:00 am,0,800.19,17.462
8/27/2021,03:00:00 am,0,800.32,16.934
8/27/2021,03:30:00 am,0,800.50,16.312
8/27/2021,04:00:00 am,0,800.53,15.869
8/27/2021,04:30:00 am,0,800.60,15.446
8/27/2021,05:00:00 am,0,800.57,15.046
8/27/2021,05:30:00 am,0,800.35,14.719
8/27/2021,06:00:00 am,0,800.24,14.392
8/27/2021,06:30:00 am,0,800.12,14.078
8/27/2021,07:00:00 am,0,800.04,13.725
8/27/2021,07:30:00 am,0,799.97,13.430
8/27/2021,08:00:00 am,0,799.88,13.134
8/27/2021,08:30:00 am,0,799.89,12.847
8/27/2021,09:00:00 am,0,799.72,12.565
8/27/2021,09:30:00 am,0,799.71,12.282
8/27/2021,10:00:00 am,0,799.68,12.007
8/27/2021,10:30:00 am,0,799.67,11.741
8/27/2021,11:00:00 am,0,799.54,11.483
8/27/2021,11:30:00 am,0,799.41,11.283
8/27/2021,12:00:00 pm,0,799.32,10.999
8/27/2021,12:30:00 pm,0,799.22,10.784
8/27/2021,01:00:00 pm,0,799.18,10.535
8/27/2021,01:30:00 pm,0,799.25,10.314
8/27/2021,02:00:00 pm,0,799.39,10.111
8/27/2021,02:30:00 pm,0,799.38,9.905
8/27/2021,03:00:00 pm,0,799.25,9.819
8/27/2021,03:30:00 pm,0,799.17,9.798
8/27/2021,04:00:00 pm,0,798.95,9.873
8/27/2021,04:30:00 pm,0,798.94,10.124
8/27/2021,05:00:00 pm,0,798.81,10.692
8/27/2021,05:30:00 pm,0,798.77,11.465
8/27/2021,06:00:00 pm,0,798.77,12.503
8/27/2021,06:30:00 pm,0,798.65,13.530
8/27/2021,07:00:00 pm,0,798.60,14.592
8/27/2021,07:30:00 pm,0,798.35,15.518
8/27/2021,08:00:00 pm,0,798.20,16.504
8/27/2021,08:30:00 pm,0,798.13,17.631
8/27/2021,09:00:00 pm,0,798.21,18.417
8/27/2021,09:30:00 pm,0,798.07,19.208
8/27/2021,10:00:00 pm,0,797.91,19.799
8/27/2021,10:30:00 pm,0,797.74,20.265
8/27/2021,11:00:00 pm,0,797.64,20.457
8/27/2021,11:30:00 pm,0,797.64,20.513
8/28/2021,12:00:00 am,0,797.66,20.431
8/28/2021,12:30:00 am,0,797.59,20.103
8/28/2021,01:00:00 am,0,797.55,19.747
8/28/2021,01:30:00 am,0,797.48,19.255
8/28/2021,02:00:00 am,0,797.65,18.684
8/28/2021,02:30:00 am,0,797.70,18.146
8/28/2021,03:00:00 am,0,797.91,17.532
8/28/2021,03:30:00 am,0,798.10,17.004
8/28/2021,04:00:00 am,0,798.29,16.493
8/28/2021,04:30:00 am,0,798.46,16.118
8/28/2021,05:00:00 am,0,798.46,15.730
8/28/2021,05:30:00 am,0,798.41,15.419
8/28/2021,06:00:00 am,0,798.42,15.070
8/28/2021,06:30:00 am,0,798.57,14.761
8/28/2021,07:00:00 am,0,798.50,14.398
8/28/2021,07:30:00 am,0,798.43,14.102
8/28/2021,08:00:00 am,0,798.48,13.786
8/28/2021,08:30:00 am,0,798.37,13.500
8/28/2021,09:00:00 am,0,798.26,13.213
8/28/2021,09:30:00 am,0,798.17,12.916
8/28/2021,10:00:00 am,0,798.04,12.649
8/28/2021,10:30:00 am,0,798.08,12.345
8/28/2021,11:00:00 am,0,798.08,12.111
8/28/2021,11:30:00 am,0,798.12,11.859
8/28/2021,12:00:00 pm,0,798.30,11.586
8/28/2021,12:30:00 pm,0,798.37,11.342
8/28/2021,01:00:00 pm,0,798.44,11.100
8/28/2021,01:30:00 pm,0,798.57,10.861
8/28/2021,02:00:00 pm,0,798.78,10.653
8/28/2021,02:30:00 pm,0,798.93,10.451
8/28/2021,03:00:00 pm,0,799.15,10.328
8/28/2021,03:30:00 pm,0,799.06,10.294
8/28/2021,04:00:00 pm,0,799.04,10.420
8/28/2021,04:30:00 pm,0,799.03,10.679
8/28/2021,05:00:00 pm,0,799.15,11.256
8/28/2021,05:30:00 pm,0,799.13,12.055
8/28/2021,06:00:00 pm,0,799.01,13.008
8/28/2021,06:30:00 pm,0,799.12,14.046
8/28/2021,07:00:00 pm,0,799.15,15.052
8/28/2021,07:30:00 pm,0,799.23,16.071
8/28/2021,08:00:00 pm,0,799.25,17.055
8/28/2021,08:30:00 pm,0,799.19,18.017
8/28/2021,09:00:00 pm,0,799.21,18.920
8/28/2021,09:30:00 pm,0,799.11,19.725
8/28/2021,10:00:00 pm,0,799.06,20.432
8/28/2021,10:30:00 pm,0,799.03,20.885
8/28/2021,11:00:00 pm,0,799.09,21.017
8/28/2021,11:30:00 pm,0,799.18,21.045
8/29/2021,12:00:00 am,0,799.27,20.893
8/29/2021,12:30:00 am,0,799.34,20.595
8/29/2021,01:00:00 am,0,799.52,20.064
8/29/2021,01:30:00 am,0,799.56,19.629
8/29/2021,02:00:00 am,0,799.60,18.996
8/29/2021,02:30:00 am,0,799.72,18.251
8/29/2021,03:00:00 am,0,799.84,17.692
8/29/2021,03:30:00 am,0,800.12,17.044
8/29/2021,04:00:00 am,0,800.42,16.607
8/29/2021,04:30:00 am,0,800.52,16.179
8/29/2021,05:00:00 am,0,800.57,15.825
8/29/2021,05:30:00 am,0,800.57,15.443
8/29/2021,06:00:00 am,0,800.60,15.145
8/29/2021,06:30:00 am,0,800.54,14.812
8/29/2021,07:00:00 am,0,800.75,14.537
8/29/2021,07:30:00 am,0,800.81,14.188
8/29/2021,08:00:00 am,0,800.78,13.867
8/29/2021,08:30:00 am,0,800.69,13.563
8/29/2021,09:00:00 am,0,800.55,13.313
8/29/2021,09:30:00 am,0,800.57,13.026
8/29/2021,10:00:00 am,0,800.56,12.768
8/29/2021,10:30:00 am,0,800.68,12.504
8/29/2021,11:00:00 am,0,800.64,12.268
8/29/2021,11:30:00 am,0,800.71,12.042
8/29/2021,12:00:00 pm,0,800.58,11.792
8/29/2021,12:30:00 pm,0,800.70,11.518
8/29/2021,01:00:00 pm,0,800.73,11.286
8/29/2021,01:30:00 pm,0,800.90,11.093
8/29/2021,02:00:00 pm,0,801.13,10.848
8/29/2021,02:30:00 pm,0,801.27,10.665
8/29/2021,03:00:00 pm,0,801.25,10.528
8/29/2021,03:30:00 pm,0,801.18,10.542
8/29/2021,04:00:00 pm,0,801.07,10.667
8/29/2021,04:30:00 pm,0,800.98,10.945
8/29/2021,05:00:00 pm,0,801.01,11.560
8/29/2021,05:30:00 pm,0,801.02,12.261
8/29/2021,06:00:00 pm,0,801.01,13.285
8/29/2021,06:30:00 pm,0,800.93,14.225
8/29/2021,07:00:00 pm,0,800.58,15.275
8/29/2021,07:30:00 pm,0,800.60,16.395
8/29/2021,08:00:00 pm,0,800.44,17.287
8/29/2021,08:30:00 pm,0,800.24,18.267
8/29/2021,09:00:00 pm,0,800.32,19.137
8/29/2021,09:30:00 pm,0,800.07,19.876
8/29/2021,10:00:00 pm,0,800.05,20.534
8/29/2021,10:30:00 pm,0,799.89,20.937
8/29/2021,11:00:00 pm,0,799.79,21.080
8/29/2021,11:30:00 pm,0,799.68,21.146
8/30/2021,12:00:00 am,0,799.69,21.100
8/30/2021,12:30:00 am,0,799.67,20.845
8/30/2021,01:00:00 am,0,799.64,20.445
8/30/2021,01:30:00 am,0,799.66,19.893
8/30/2021,02:00:00 am,0,799.68,19.366
8/30/2021,02:30:00 am,0,799.86,18.683
8/30/2021,03:00:00 am,0,800.05,18.045
8/30/2021,03:30:00 am,0,800.27,17.532
8/30/2021,04:00:00 am,0,800.45,17.065
8/30/2021,04:30:00 am,0,800.57,16.636
8/30/2021,05:00:00 am,0,800.56,16.233
8/30/2021,05:30:00 am,0,800.69,15.891
8/30/2021,06:00:00 am,0,800.61,15.559
8/30/2021,06:30:00 am,0,800.56,15.263
8/30/2021,07:00:00 am,0,800.52,14.911
8/30/2021,07:30:00 am,0,800.52,14.627
8/30/2021,08:00:00 am,0,800.52,14.347
8/30/2021,08:30:00 am,0,800.50,14.064
8/30/2021,09:00:00 am,0,800.35,13.760
8/30/2021,09:30:00 am,0,800.34,13.452
8/30/2021,10:00:00 am,0,800.23,13.160
8/30/2021,10:30:00 am,0,800.20,12.858
8/30/2021,11:00:00 am,0,800.13,12.630
8/30/2021,11:30:00 am,0,800.03,12.365
8/30/2021,12:00:00 pm,0,800.00,12.106
8/30/2021,12:30:00 pm,0,799.92,11.842
8/30/2021,01:00:00 pm,0,799.94,11.602
8/30/2021,01:30:00 pm,0,800.06,11.385
8/30/2021,02:00:00 pm,0,800.14,11.141
8/30/2021,02:30:00 pm,0,800.15,10.925
8/30/2021,03:00:00 pm,0,800.19,10.787
8/30/2021,03:30:00 pm,0,799.98,10.762
8/30/2021,04:00:00 pm,0,799.96,10.879
8/30/2021,04:30:00 pm,0,799.81,11.143
8/30/2021,05:00:00 pm,0,799.81,11.628
8/30/2021,05:30:00 pm,0,799.82,12.390
8/30/2021,06:00:00 pm,0,799.78,13.334
8/30/2021,06:30:00 pm,0,799.55,14.275
8/30/2021,07:00:00 pm,0,799.39,15.222
8/30/2021,07:30:00 pm,0,799.17,16.195
8/30/2021,08:00:00 pm,0,799.06,17.318
8/30/2021,08:30:00 pm,0,798.85,18.132
8/30/2021,09:00:00 pm,0,798.67,19.062
8/30/2021,09:30:00 pm,0,798.49,19.798
8/30/2021,10:00:00 pm,0,798.11,20.453
8/30/2021,10:30:00 pm,0,797.97,20.877
8/30/2021,11:00:00 pm,0,797.78,21.023
8/30/2021,11:30:00 pm,0,797.79,21.068
8/31/2021,12:00:00 am,0,797.72,21.025
8/31/2021,12:30:00 am,0,797.56,20.716
8/31/2021,01:00:00 am,0,797.54,20.335
8/31/2021,01:30:00 am,0,797.38,19.794
8/31/2021,02:00:00 am,0,797.42,19.157
8/31/2021,02:30:00 am,0,797.57,18.533
8/31/2021,03:00:00 am,0,797.80,17.859
8/31/2021,03:30:00 am,0,797.99,17.291
8/31/2021,04:00:00 am,0,798.30,16.769
8/31/2021,04:30:00 am,0,798.39,16.393
8/31/2021,05:00:00 am,0,798.38,15.953
8/31/2021,05:30:00 am,0,798.28,15.616
8/31/2021,06:00:00 am,0,798.27,15.225
8/31/2021,06:30:00 am,0,798.16,14.933
8/31/2021,07:00:00 am,0,798.11,14.599
8/31/2021,07:30:00 am,0,798.07,14.261
8/31/2021,08:00:00 am,0,797.99,13.979
8/31/2021,08:30:00 am,0,797.85,13.658
8/31/2021,09:00:00 am,0,797.81,13.383
8/31/2021,09:30:00 am,0,797.67,13.100
8/31/2021,10:00:00 am,0,797.61,12.828
8/31/2021,10:30:00 am,0,797.50,12.535
8/31/2021,11:00:00 am,0,797.41,12.263
8/31/2021,11:30:00 am,0,797.36,11.983
8/31/2021,12:00:00 pm,0,797.28,11.746
8/31/2021,12:30:00 pm,0,797.33,11.474
8/31/2021,01:00:00 pm,0,797.48,11.226
8/31/2021,01:30:00 pm,0,797.56,10.994
8/31/2021,02:00:00 pm,0,797.64,10.772
8/31/2021,02:30:00 pm,0,797.70,10.554
8/31/2021,03:00:00 pm,0,797.77,10.427
8/31/2021,03:30:00 pm,0,797.74,10.422
8/31/2021,04:00:00 pm,0,797.68,10.547
8/31/2021,04:30:00 pm,0,797.60,10.841
8/31/2021,05:00:00 pm,0,797.57,11.413
8/31/2021,05:30:00 pm,0,797.50,12.159
8/31/2021,06:00:00 pm,0,797.26,13.043
8/31/2021,06:30:00 pm,0,797.24,13.970
8/31/2021,07:00:00 pm,0,796.98,14.807
8/31/2021,07:30:00 pm,0,796.74,15.961
8/31/2021,08:00:00 pm,0,796.64,16.851
8/31/2021,08:30:00 pm,0,796.41,17.929
8/31/2021,09:00:00 pm,0,796.35,18.721
8/31/2021,09:30:00 pm,0,796.11,19.485
8/31/2021,10:00:00 pm,0,795.93,20.047
8/31/2021,10:30:00 pm,0,795.72,20.480
8/31/2021,11:00:00 pm,0,795.42,20.588
8/31/2021,11:30:00 pm,0,795.27,20.650
9/1/2021,12:00:00 am,0,795.28,20.609
9/1/2021,12:30:00 am,0,795.16,20.315
9/1/2021,01:00:00 am,0,795.15,19.879
9/1/2021,01:30:00 am,0,795.25,19.292
9/1/2021,02:00:00 am,0,795.22,18.687
9/1/2021,02:30:00 am,0,795.39,18.095
9/1/2021,03:00:00 am,0,795.53,17.422
9/1/2021,03:30:00 am,0,795.87,16.809
9/1/2021,04:00:00 am,0,795.99,16.263
9/1/2021,04:30:00 am,0,796.14,15.821
9/1/2021,05:00:00 am,0,796.10,15.350
9/1/2021,05:30:00 am,0,795.98,14.939
9/1/2021,06:00:00 am,0,795.89,14.564
9/1/2021,06:30:00 am,0,795.87,14.167
9/1/2021,07:00:00 am,0,795.81,13.843
9/1/2021,07:30:00 am,0,795.82,13.441
9/1/2021,08:00:00 am,0,795.74,13.164
9/1/2021,08:30:00 am,0,795.72,12.838
9/1/2021,09:00:00 am,0,795.62,12.503
9/1/2021,09:30:00 am,0,795.58,12.238
9/1/2021,10:00:00 am,0,795.57,11.924
9/1/2021,10:30:00 am,0,795.54,11.726
9/1/2021,11:00:00 am,0,795.50,11.440
9/1/2021,11:30:00 am,0,795.52,11.150
9/1/2021,12:00:00 pm,0,795.55,10.889
9/1/2021,12:30:00 pm,0,795.57,10.644
9/1/2021,01:00:00 pm,0,795.70,10.350
9/1/2021,01:30:00 pm,0,795.84,10.090
9/1/2021,02:00:00 pm,0,796.00,9.815
9/1/2021,02:30:00 pm,0,796.01,9.603
9/1/2021,03:00:00 pm,0,796.01,9.449
9/1/2021,03:30:00 pm,0,796.01,9.404
9/1/2021,04:00:00 pm,0,795.93,9.485
9/1/2021,04:30:00 pm,0,795.89,9.730
9/1/2021,05:00:00 pm,0,795.97,10.248
9/1/2021,05:30:00 pm,0,796.08,11.000
9/1/2021,06:00:00 pm,0,796.08,11.951
9/1/2021,06:30:00 pm,0,795.92,13.012
9/1/2021,07:00:00 pm,0,795.77,13.933
9/1/2021,07:30:00 pm,0,795.62,15.005
9/1/2021,08:00:00 pm,0,795.47,16.062
9/1/2021,08:30:00 pm,0,795.54,16.991
9/1/2021,09:00:00 pm,0,795.51,17.832
9/1/2021,09:30:00 pm,0,795.62,18.591
9/1/2021,10:00:00 pm,0,795.49,19.144
9/1/2021,10:30:00 pm,0,795.58,19.529
9/1/2021,11:00:00 pm,0,795.46,19.635
9/1/2021,11:30:00 pm,0,795.61,19.671
9/2/2021,12:00:00 am,0,795.57,19.567
9/2/2021,12:30:00 am,0,795.50,19.226
9/2/2021,01:00:00 am,0,795.73,18.773
9/2/2021,01:30:00 am,0,795.81,18.269
9/2/2021,02:00:00 am,0,795.80,17.640
9/2/2021,02:30:00 am,0,795.91,16.913
9/2/2021,03:00:00 am,0,796.08,16.253
9/2/2021,03:30:00 am,0,796.35,15.639
9/2/2021,04:00:00 am,0,796.63,15.115
9/2/2021,04:30:00 am,0,796.74,14.613
9/2/2021,05:00:00 am,0,796.75,14.211
9/2/2021,05:30:00 am,0,796.85,13.808
9/2/2021,06:00:00 am,0,796.97,13.429
9/2/2021,06:30:00 am,0,796.97,13.060
9/2/2021,07:00:00 am,0,797.00,12.700
9/2/2021,07:30:00 am,0,796.97,12.320
9/2/2021,08:00:00 am,0,796.99,11.966
9/2/2021,08:30:00 am,0,796.94,11.644
9/2/2021,09:00:00 am,0,797.00,11.303
9/2/2021,09:30:00 am,0,796.96,10.995
9/2/2021,10:00:00 am,0,797.10,10.683
9/2/2021,10:30:00 am,0,797.12,10.405
9/2/2021,11:00:00 am,0,797.14,10.131
9/2/2021,11:30:00 am,0,797.13,9.804
9/2/2021,12:00:00 pm,0,797.12,9.543
9/2/2021,12:30:00 pm,0,797.22,9.269
9/2/2021,01:00:00 pm,0,797.31,9.025
9/2/2021,01:30:00 pm,0,797.45,8.754
9/2/2021,02:00:00 pm,0,797.59,8.508
9/2/2021,02:30:00 pm,0,797.68,8.284
9/2/2021,03:00:00 pm,0,797.73,8.145
9/2/2021,03:30:00 pm,0,797.62,8.115
9/2/2021,04:00:00 pm,0,797.50,8.193
9/2/2021,04:30:00 pm,0,797.53,8.391
9/2/2021,05:00:00 pm,0,797.48,8.925
9/2/2021,05:30:00 pm,0,797.48,9.649
9/2/2021,06:00:00 pm,0,797.45,10.684
9/2/2021,06:30:00 pm,0,797.40,11.680
9/2/2021,07:00:00 pm,0,797.28,12.895
9/2/2021,07:30:00 pm,0,797.25,13.872
9/2/2021,08:00:00 pm,0,797.25,14.915
9/2/2021,08:30:00 pm,0,797.27,15.934
9/2/2021,09:00:00 pm,0,797.13,16.778
9/2/2021,09:30:00 pm,0,797.18,17.604
9/2/2021,10:00:00 pm,0,796.99,18.254
9/2/2021,10:30:00 pm,0,796.99,18.780
9/2/2021,11:00:00 pm,0,796.95,18.884
9/2/2021,11:30:00 pm,0,796.93,18.946
9/3/2021,12:00:00 am,0,796.94,18.885
9/3/2021,12:30:00 am,0,797.02,18.529
9/3/2021,01:00:00 am,0,797.03,18.065
9/3/2021,01:30:00 am,0,797.10,17.539
9/3/2021,02:00:00 am,0,797.18,16.945
9/3/2021,02:30:00 am,0,797.38,16.362
9/3/2021,03:00:00 am,0,797.69,15.647
9/3/2021,03:30:00 am,0,797.91,15.085
9/3/2021,04:00:00 am,0,798.17,14.540
9/3/2021,04:30:00 am,0,798.39,14.152
9/3/2021,05:00:00 am,0,798.42,13.769
9/3/2021,05:30:00 am,0,798.56,13.432
9/3/2021,06:00:00 am,0,798.58,13.056
9/3/2021,06:30:00 am,0,798.54,12.758
9/3/2021,07:00:00 am,0,798.51,12.471
9/3/2021,07:30:00 am,0,798.37,12.100
9/3/2021,08:00:00 am,0,798.29,11.838
9/3/2021,08:30:00 am,0,798.29,11.541
9/3/2021,09:00:00 am,0,798.19,11.340
9/3/2021,09:30:00 am,0,798.16,11.030
9/3/2021,10:00:00 am,0,798.14,10.793
9/3/2021,10:30:00 am,0,798.09,10.536
9/3/2021,11:00:00 am,0,798.10,10.291
9/3/2021,11:30:00 am,0,798.11,10.032
9/3/2021,12:00:00 pm,0,798.18,9.809
9/3/2021,12:30:00 pm,0,798.26,9.619
9/3/2021,01:00:00 pm,0,798.47,9.408
9/3/2021,01:30:00 pm,0,798.64,9.185
9/3/2021,02:00:00 pm,0,798.71,8.962
9/3/2021,02:30:00 pm,0,798.90,8.778
9/3/2021,03:00:00 pm,0,798.91,8.652
9/3/2021,03:30:00 pm,0,798.82,8.632
9/3/2021,04:00:00 pm,0,798.81,8.721
9/3/2021,04:30:00 pm,0,798.92,8.934
9/3/2021,05:00:00 pm,0,798.95,9.272
9/3/2021,05:30:00 pm,0,798.95,9.881
9/3/2021,06:00:00 pm,0,798.92,10.803
9/3/2021,06:30:00 pm,0,798.72,11.977
9/3/2021,07:00:00 pm,0,798.40,13.061
9/3/2021,07:30:00 pm,0,798.24,14.037
9/3/2021,08:00:00 pm,0,798.07,15.030
9/3/2021,08:30:00 pm,0,798.25,16.087
9/3/2021,09:00:00 pm,0,798.32,17.034
9/3/2021,09:30:00 pm,0,798.19,17.795
9/3/2021,10:00:00 pm,0,798.19,18.395
9/3/2021,10:30:00 pm,0,798.21,18.838
9/3/2021,11:00:00 pm,0,798.11,18.946
9/3/2021,11:30:00 pm,0,798.41,19.026
9/4/2021,12:00:00 am,0,798.26,18.983
9/4/2021,12:30:00 am,0,798.33,18.757
9/4/2021,01:00:00 am,0,798.48,18.364
9/4/2021,01:30:00 am,0,798.53,17.845
9/4/2021,02:00:00 am,0,798.66,17.299
9/4/2021,02:30:00 am,0,798.70,16.651
9/4/2021,03:00:00 am,0,799.01,15.988
9/4/2021,03:30:00 am,0,799.29,15.396
9/4/2021,04:00:00 am,0,799.49,14.908
9/4/2021,04:30:00 am,0,799.62,14.402
9/4/2021,05:00:00 am,0,799.67,14.021
9/4/2021,05:30:00 am,0,799.79,13.614
9/4/2021,06:00:00 am,0,799.76,13.263
9/4/2021,06:30:00 am,0,799.63,12.934
9/4/2021,07:00:00 am,0,799.77,12.611
9/4/2021,07:30:00 am,0,799.81,12.279
9/4/2021,08:00:00 am,0,799.69,11.978
9/4/2021,08:30:00 am,0,799.77,11.665
9/4/2021,09:00:00 am,0,799.75,11.371
9/4/2021,09:30:00 am,0,799.75,11.093
9/4/2021,10:00:00 am,0,799.73,10.834
9/4/2021,10:30:00 am,0,799.84,10.574
9/4/2021,11:00:00 am,0,799.88,10.340
9/4/2021,11:30:00 am,0,799.76,10.076
9/4/2021,12:00:00 pm,0,799.88,9.829
9/4/2021,12:30:00 pm,0,799.80,9.592
9/4/2021,01:00:00 pm,0,799.92,9.358
9/4/2021,01:30:00 pm,0,800.09,9.128
